0 0.52044665068388 0.391781701124273 0 0 0 0 0 0
0 0.391781701124273 0.790626622969285 0 0 0 0 0 0
0.17659845482558 0.327657333342358 0.364039352047257 0 0 0 0 0 0
0.327657333342358 0.52044665068388 0.391781701124273 0 0 0 0 0 0
0.364039352047257 0.391781701124273 0.790626622969285 0 0 0 0 0 0
0.623711857944727 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.643018717877567 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.80474213627167 0 0 0 0 0 0
0.623711857944727 0.335144294425845 0 0 0 0 0 0 0
0.335144294425845 0.643018717877567 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.623711857944727 0 0.279197270749137 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.279197270749137 0 0.80474213627167 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.643018717877567 0.935777052538469 0 0 0 0 0 0
0 0.935777052538469 0.80474213627167 0 0 0 0 0 0
0.623711857944727 0.335144294425845 0.279197270749137 0 0 0 0 0 0
0.335144294425845 0.643018717877567 0.935777052538469 0 0 0 0 0 0
0.279197270749137 0.935777052538469 0.80474213627167 0 0 0 0 0 0
0.844326302642003 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.417316774372011 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.0744417950045317 0 0 0 0 0 0
0.844326302642003 0.644201199407689 0 0 0 0 0 0 0
0.644201199407689 0.417316774372011 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.844326302642003 0 0.405102099524811 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.405102099524811 0 0.0744417950045317 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.417316774372011 0.413118140306324 0 0 0 0 0 0
0 0.413118140306324 0.0744417950045317 0 0 0 0 0 0
0.844326302642003 0.644201199407689 0.405102099524811 0 0 0 0 0 0
0.644201199407689 0.417316774372011 0.413118140306324 0 0 0 0 0 0
0.405102099524811 0.413118140306324 0.0744417950045317 0 0 0 0 0 0
0.247680657077581 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.111773084383458 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.628741961205378 0 0 0 0 0 0
0.247680657077581 0.252671282156371 0 0 0 0 0 0 0
0.252671282156371 0.111773084383458 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.247680657077581 0 0.583864536718465 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.583864536718465 0 0.628741961205378 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.111773084383458 0.229272739728913 0 0 0 0 0 0
0 0.229272739728913 0.628741961205378 0 0 0 0 0 0
0.247680657077581 0.252671282156371 0.583864536718465 0 0 0 0 0 0
0.252671282156371 0.111773084383458 0.229272739728913 0 0 0 0 0 0
0.583864536718465 0.229272739728913 0.628741961205378 0 0 0 0 0 0
0.238244329812005 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.887761837802827 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.250797915970907 0 0 0 0 0 0
0.238244329812005 0.618857307708822 0 0 0 0 0 0 0
0.618857307708822 0.887761837802827 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.238244329812005 0 0.547103695571423 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.547103695571423 0 0.250797915970907 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.887761837802827 0.344656902132556 0 0 0 0 0 0
0 0.344656902132556 0.250797915970907 0 0 0 0 0 0
0.238244329812005 0.618857307708822 0.547103695571423 0 0 0 0 0 0
0.618857307708822 0.887761837802827 0.344656902132556 0 0 0 0 0 0
0.547103695571423 0.344656902132556 0.250797915970907 0 0 0 0 0 0
0.823486587265506 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.735430082771927 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.358968228800222 0 0 0 0 0 0
0.823486587265506 0.566296311444603 0 0 0 0 0 0 0
0.566296311444603 0.735430082771927 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.823486587265506 0 0.243274720734917 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.243274720734917 0 0.358968228800222 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.735430082771927 0.365547463297844 0 0 0 0 0 0
0 0.365547463297844 0.358968228800222 0 0 0 0 0 0
0.823486587265506 0.566296311444603 0.243274720734917 0 0 0 0 0 0
0.566296311444603 0.735430082771927 0.365547463297844 0 0 0 0 0 0
0.243274720734917 0.365547463297844 0.358968228800222 0 0 0 0 0 0
0.282144897384569 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.203809811500832 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.174977884395048 0 0 0 0 0 0
0.282144897384569 0.972927552647889 0 0 0 0 0 0 0
0.972927552647889 0.203809811500832 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.282144897384569 0 0.116252850857563 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.116252850857563 0 0.174977884395048 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.203809811500832 0.412467607297003 0 0 0 0 0 0
0 0.412467607297003 0.174977884395048 0 0 0 0 0 0
0.282144897384569 0.972927552647889 0.116252850857563 0 0 0 0 0 0
0.972927552647889 0.203809811500832 0.412467607297003 0 0 0 0 0 0
0.116252850857563 0.412467607297003 0.174977884395048 0 0 0 0 0 0
0.0453980923630297 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.308057654416189 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.876823779894039 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.347950326511636 0 0 0
0.0453980923630297 0.519797357032076 0 0 0 0 0 0 0
0.519797357032076 0.281260845949873 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0 0.619305695057847 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.619305695057847 0 0.308057654416189 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0 0 0.652090425253846 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.652090425253846 0 0 0.876823779894039 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0 0 0 0.35162724473048 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.35162724473048 0 0 0 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0 0 0 0 0.510080899694003 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.510080899694003 0 0 0 0 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0.148602006374858 0 0 0 0 0 0
0 0.148602006374858 0.308057654416189 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0 0.127744372235611 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.127744372235611 0 0.876823779894039 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0 0 0.36339790886268 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.36339790886268 0 0 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0 0 0 0.756974604679272 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.756974604679272 0 0 0 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.308057654416189 0.714814772596583 0 0 0 0 0
0 0 0.714814772596583 0.876823779894039 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.308057654416189 0 0.240885641076602 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.240885641076602 0 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.308057654416189 0 0 0.697116250055842 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.697116250055842 0 0 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.876823779894039 0.867759872344323 0 0 0 0
0 0 0 0.867759872344323 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.876823779894039 0 0.208552131080069 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.208552131080069 0 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0.394784412812442 0.6215355648892 0 0 0
0 0 0 0 0.6215355648892 0.347950326511636 0 0 0
0.0453980923630297 0.519797357032076 0.619305695057847 0 0 0 0 0 0
0.519797357032076 0.281260845949873 0.148602006374858 0 0 0 0 0 0
0.619305695057847 0.148602006374858 0.308057654416189 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0.519797357032076 0 0.652090425253846 0 0 0 0 0
0.519797357032076 0.281260845949873 0 0.127744372235611 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.652090425253846 0.127744372235611 0 0.876823779894039 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0.519797357032076 0 0 0.35162724473048 0 0 0 0
0.519797357032076 0.281260845949873 0 0 0.36339790886268 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.35162724473048 0.36339790886268 0 0 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0.519797357032076 0 0 0 0.510080899694003 0 0 0
0.519797357032076 0.281260845949873 0 0 0 0.756974604679272 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.510080899694003 0.756974604679272 0 0 0 0.347950326511636 0 0 0
0.0453980923630297 0 0.619305695057847 0.652090425253846 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.619305695057847 0 0.308057654416189 0.714814772596583 0 0 0 0 0
0.652090425253846 0 0.714814772596583 0.876823779894039 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0 0.619305695057847 0 0.35162724473048 0 0 0 0
0 0 0 0 0 0 0 0 0
0.619305695057847 0 0.308057654416189 0 0.240885641076602 0 0 0 0
0 0 0 0 0 0 0 0 0
0.35162724473048 0 0.240885641076602 0 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0 0.619305695057847 0 0 0.510080899694003 0 0 0
0 0 0 0 0 0 0 0 0
0.619305695057847 0 0.308057654416189 0 0 0.697116250055842 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.510080899694003 0 0.697116250055842 0 0 0.347950326511636 0 0 0
0.0453980923630297 0 0 0.652090425253846 0.35162724473048 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.652090425253846 0 0 0.876823779894039 0.867759872344323 0 0 0 0
0.35162724473048 0 0 0.867759872344323 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0 0 0.652090425253846 0 0.510080899694003 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.652090425253846 0 0 0.876823779894039 0 0.208552131080069 0 0 0
0 0 0 0 0 0 0 0 0
0.510080899694003 0 0 0.208552131080069 0 0.347950326511636 0 0 0
0.0453980923630297 0 0 0 0.35162724473048 0.510080899694003 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.35162724473048 0 0 0 0.394784412812442 0.6215355648892 0 0 0
0.510080899694003 0 0 0 0.6215355648892 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0.148602006374858 0.127744372235611 0 0 0 0 0
0 0.148602006374858 0.308057654416189 0.714814772596583 0 0 0 0 0
0 0.127744372235611 0.714814772596583 0.876823779894039 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0.148602006374858 0 0.36339790886268 0 0 0 0
0 0.148602006374858 0.308057654416189 0 0.240885641076602 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.36339790886268 0.240885641076602 0 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0.148602006374858 0 0 0.756974604679272 0 0 0
0 0.148602006374858 0.308057654416189 0 0 0.697116250055842 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.756974604679272 0.697116250055842 0 0 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0 0.127744372235611 0.36339790886268 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.127744372235611 0 0.876823779894039 0.867759872344323 0 0 0 0
0 0.36339790886268 0 0.867759872344323 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0 0.127744372235611 0 0.756974604679272 0 0 0
0 0 0 0 0 0 0 0 0
0 0.127744372235611 0 0.876823779894039 0 0.208552131080069 0 0 0
0 0 0 0 0 0 0 0 0
0 0.756974604679272 0 0.208552131080069 0 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0 0 0.36339790886268 0.756974604679272 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.36339790886268 0 0 0.394784412812442 0.6215355648892 0 0 0
0 0.756974604679272 0 0 0.6215355648892 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.308057654416189 0.714814772596583 0.240885641076602 0 0 0 0
0 0 0.714814772596583 0.876823779894039 0.867759872344323 0 0 0 0
0 0 0.240885641076602 0.867759872344323 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.308057654416189 0.714814772596583 0 0.697116250055842 0 0 0
0 0 0.714814772596583 0.876823779894039 0 0.208552131080069 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.697116250055842 0.208552131080069 0 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.308057654416189 0 0.240885641076602 0.697116250055842 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.240885641076602 0 0.394784412812442 0.6215355648892 0 0 0
0 0 0.697116250055842 0 0.6215355648892 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.876823779894039 0.867759872344323 0.208552131080069 0 0 0
0 0 0 0.867759872344323 0.394784412812442 0.6215355648892 0 0 0
0 0 0 0.208552131080069 0.6215355648892 0.347950326511636 0 0 0
0.0453980923630297 0.519797357032076 0.619305695057847 0.652090425253846 0 0 0 0 0
0.519797357032076 0.281260845949873 0.148602006374858 0.127744372235611 0 0 0 0 0
0.619305695057847 0.148602006374858 0.308057654416189 0.714814772596583 0 0 0 0 0
0.652090425253846 0.127744372235611 0.714814772596583 0.876823779894039 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0.519797357032076 0.619305695057847 0 0.35162724473048 0 0 0 0
0.519797357032076 0.281260845949873 0.148602006374858 0 0.36339790886268 0 0 0 0
0.619305695057847 0.148602006374858 0.308057654416189 0 0.240885641076602 0 0 0 0
0 0 0 0 0 0 0 0 0
0.35162724473048 0.36339790886268 0.240885641076602 0 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0.519797357032076 0.619305695057847 0 0 0.510080899694003 0 0 0
0.519797357032076 0.281260845949873 0.148602006374858 0 0 0.756974604679272 0 0 0
0.619305695057847 0.148602006374858 0.308057654416189 0 0 0.697116250055842 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.510080899694003 0.756974604679272 0.697116250055842 0 0 0.347950326511636 0 0 0
0.0453980923630297 0.519797357032076 0 0.652090425253846 0.35162724473048 0 0 0 0
0.519797357032076 0.281260845949873 0 0.127744372235611 0.36339790886268 0 0 0 0
0 0 0 0 0 0 0 0 0
0.652090425253846 0.127744372235611 0 0.876823779894039 0.867759872344323 0 0 0 0
0.35162724473048 0.36339790886268 0 0.867759872344323 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0.519797357032076 0 0.652090425253846 0 0.510080899694003 0 0 0
0.519797357032076 0.281260845949873 0 0.127744372235611 0 0.756974604679272 0 0 0
0 0 0 0 0 0 0 0 0
0.652090425253846 0.127744372235611 0 0.876823779894039 0 0.208552131080069 0 0 0
0 0 0 0 0 0 0 0 0
0.510080899694003 0.756974604679272 0 0.208552131080069 0 0.347950326511636 0 0 0
0.0453980923630297 0.519797357032076 0 0 0.35162724473048 0.510080899694003 0 0 0
0.519797357032076 0.281260845949873 0 0 0.36339790886268 0.756974604679272 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.35162724473048 0.36339790886268 0 0 0.394784412812442 0.6215355648892 0 0 0
0.510080899694003 0.756974604679272 0 0 0.6215355648892 0.347950326511636 0 0 0
0.0453980923630297 0 0.619305695057847 0.652090425253846 0.35162724473048 0 0 0 0
0 0 0 0 0 0 0 0 0
0.619305695057847 0 0.308057654416189 0.714814772596583 0.240885641076602 0 0 0 0
0.652090425253846 0 0.714814772596583 0.876823779894039 0.867759872344323 0 0 0 0
0.35162724473048 0 0.240885641076602 0.867759872344323 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0453980923630297 0 0.619305695057847 0.652090425253846 0 0.510080899694003 0 0 0
0 0 0 0 0 0 0 0 0
0.619305695057847 0 0.308057654416189 0.714814772596583 0 0.697116250055842 0 0 0
0.652090425253846 0 0.714814772596583 0.876823779894039 0 0.208552131080069 0 0 0
0 0 0 0 0 0 0 0 0
0.510080899694003 0 0.697116250055842 0.208552131080069 0 0.347950326511636 0 0 0
0.0453980923630297 0 0.619305695057847 0 0.35162724473048 0.510080899694003 0 0 0
0 0 0 0 0 0 0 0 0
0.619305695057847 0 0.308057654416189 0 0.240885641076602 0.697116250055842 0 0 0
0 0 0 0 0 0 0 0 0
0.35162724473048 0 0.240885641076602 0 0.394784412812442 0.6215355648892 0 0 0
0.510080899694003 0 0.697116250055842 0 0.6215355648892 0.347950326511636 0 0 0
0.0453980923630297 0 0 0.652090425253846 0.35162724473048 0.510080899694003 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.652090425253846 0 0 0.876823779894039 0.867759872344323 0.208552131080069 0 0 0
0.35162724473048 0 0 0.867759872344323 0.394784412812442 0.6215355648892 0 0 0
0.510080899694003 0 0 0.208552131080069 0.6215355648892 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0.148602006374858 0.127744372235611 0.36339790886268 0 0 0 0
0 0.148602006374858 0.308057654416189 0.714814772596583 0.240885641076602 0 0 0 0
0 0.127744372235611 0.714814772596583 0.876823779894039 0.867759872344323 0 0 0 0
0 0.36339790886268 0.240885641076602 0.867759872344323 0.394784412812442 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0.148602006374858 0.127744372235611 0 0.756974604679272 0 0 0
0 0.148602006374858 0.308057654416189 0.714814772596583 0 0.697116250055842 0 0 0
0 0.127744372235611 0.714814772596583 0.876823779894039 0 0.208552131080069 0 0 0
0 0 0 0 0 0 0 0 0
0 0.756974604679272 0.697116250055842 0.208552131080069 0 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0.148602006374858 0 0.36339790886268 0.756974604679272 0 0 0
0 0.148602006374858 0.308057654416189 0 0.240885641076602 0.697116250055842 0 0 0
0 0 0 0 0 0 0 0 0
0 0.36339790886268 0.240885641076602 0 0.394784412812442 0.6215355648892 0 0 0
0 0.756974604679272 0.697116250055842 0 0.6215355648892 0.347950326511636 0 0 0
0 0 0 0 0 0 0 0 0
0 0.281260845949873 0 0.127744372235611 0.36339790886268 0.756974604679272 0 0 0
0 0 0 0 0 0 0 0 0
0 0.127744372235611 0 0.876823779894039 0.867759872344323 0.208552131080069 0 0 0
0 0.36339790886268 0 0.867759872344323 0.394784412812442 0.6215355648892 0 0 0
