0.704122274415568 0.539087855024263 0.863671242026612 0 0 0 0 0 0
0.50286496267654 0.863671242026612 0.204247457208112 0 0 0 0 0 0
0.628482085652649 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.674497656989843 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.575739472871646 0 0 0 0 0 0
0.628482085652649 0.272559917881154 0 0 0 0 0 0 0
0.272559917881154 0.674497656989843 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.628482085652649 0 0.718908054521307 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.718908054521307 0 0.575739472871646 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.674497656989843 0.692722127656452 0 0 0 0 0 0
0 0.692722127656452 0.575739472871646 0 0 0 0 0 0
0.628482085652649 0.272559917881154 0.718908054521307 0 0 0 0 0 0
0.272559917881154 0.674497656989843 0.692722127656452 0 0 0 0 0 0
0.718908054521307 0.692722127656452 0.575739472871646 0 0 0 0 0 0
0.545991285936907 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.743676187470555 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.0192194040864706 0 0 0 0 0 0
0.545991285936907 0.789434312144294 0 0 0 0 0 0 0
0.789434312144294 0.743676187470555 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.545991285936907 0 0.843785708188079 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.843785708188079 0 0.0192194040864706 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.743676187470555 0.637018633307889 0 0 0 0 0 0
0 0.637018633307889 0.0192194040864706 0 0 0 0 0 0
0.545991285936907 0.789434312144294 0.843785708188079 0 0 0 0 0 0
0.789434312144294 0.743676187470555 0.637018633307889 0 0 0 0 0 0
0.843785708188079 0.637018633307889 0.0192194040864706 0 0 0 0 0 0
0.972771213157102 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.486733270343393 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.621450831182301 0 0 0 0 0 0
0.972771213157102 0.744304969557561 0 0 0 0 0 0 0
0.744304969557561 0.486733270343393 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.972771213157102 0 0.571584315039217 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.571584315039217 0 0.621450831182301 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.486733270343393 0.807918476639315 0 0 0 0 0 0
0 0.807918476639315 0.621450831182301 0 0 0 0 0 0
0.972771213157102 0.744304969557561 0.571584315039217 0 0 0 0 0 0
0.744304969557561 0.486733270343393 0.807918476639315 0 0 0 0 0 0
0.571584315039217 0.807918476639315 0.621450831182301 0 0 0 0 0 0
0.540129096014425 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.0988264237530529 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.595219203503802 0 0 0 0 0 0
0.540129096014425 0.30528764333576 0 0 0 0 0 0 0
0.30528764333576 0.0988264237530529 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.540129096014425 0 0.38313116284553 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.38313116284553 0 0.595219203503802 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.0988264237530529 0.22845103405416 0 0 0 0 0 0
0 0.22845103405416 0.595219203503802 0 0 0 0 0 0
0.540129096014425 0.30528764333576 0.38313116284553 0 0 0 0 0 0
0.30528764333576 0.0988264237530529 0.22845103405416 0 0 0 0 0 0
0.38313116284553 0.22845103405416 0.595219203503802 0 0 0 0 0 0
0.0116866533644497 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.740131688537076 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.0630456327926368 0 0 0 0 0 0
0.0116866533644497 0.667974704527296 0 0 0 0 0 0 0
0.667974704527296 0.740131688537076 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.0116866533644497 0 0.113857336924411 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.113857336924411 0 0.0630456327926368 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.740131688537076 0.770551732974127 0 0 0 0 0 0
0 0.770551732974127 0.0630456327926368 0 0 0 0 0 0
0.0116866533644497 0.667974704527296 0.113857336924411 0 0 0 0 0 0
0.667974704527296 0.740131688537076 0.770551732974127 0 0 0 0 0 0
0.113857336924411 0.770551732974127 0.0630456327926368 0 0 0 0 0 0
0.8564552818425 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.14387880731374 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.387999292230234 0 0 0 0 0 0
0.8564552818425 0.355484384344891 0 0 0 0 0 0 0
0.355484384344891 0.14387880731374 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.8564552818425 0 0.500041514053009 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.500041514053009 0 0.387999292230234 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.14387880731374 0.678620217833668 0 0 0 0 0 0
0 0.678620217833668 0.387999292230234 0 0 0 0 0 0
0.8564552818425 0.355484384344891 0.500041514053009 0 0 0 0 0 0
0.355484384344891 0.14387880731374 0.678620217833668 0 0 0 0 0 0
0.500041514053009 0.678620217833668 0.387999292230234 0 0 0 0 0 0
0.404417470563203 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.986772782169282 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.185997160617262 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.274438086198643 0 0 0
0.404417470563203 0.279758723103441 0 0 0 0 0 0 0
0.279758723103441 0.334615072235465 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0 0.53770400758367 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.53770400758367 0 0.986772782169282 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0 0 0.57196420582477 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.57196420582477 0 0 0.185997160617262 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0 0 0 0.378704784321599 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.378704784321599 0 0 0 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0 0 0 0 0.528731906204484 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.528731906204484 0 0 0 0 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0.581698854453862 0 0 0 0 0 0
0 0.581698854453862 0.986772782169282 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0 0.509030610788614 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.509030610788614 0 0.185997160617262 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0 0 0.425237324554473 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.425237324554473 0 0 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0 0 0 0.469966409378685 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.469966409378685 0 0 0 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.986772782169282 0.405642242520116 0 0 0 0 0
0 0 0.405642242520116 0.185997160617262 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.986772782169282 0 0.865861843340099 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.865861843340099 0 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.986772782169282 0 0 0.565257893875241 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.565257893875241 0 0 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.185997160617262 0.432503182906657 0 0 0 0
0 0 0 0.432503182906657 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.185997160617262 0 0.178358572418801 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.178358572418801 0 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0.55593983293511 0.666245372965932 0 0 0
0 0 0 0 0.666245372965932 0.274438086198643 0 0 0
0.404417470563203 0.279758723103441 0.53770400758367 0 0 0 0 0 0
0.279758723103441 0.334615072235465 0.581698854453862 0 0 0 0 0 0
0.53770400758367 0.581698854453862 0.986772782169282 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0.279758723103441 0 0.57196420582477 0 0 0 0 0
0.279758723103441 0.334615072235465 0 0.509030610788614 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.57196420582477 0.509030610788614 0 0.185997160617262 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0.279758723103441 0 0 0.378704784321599 0 0 0 0
0.279758723103441 0.334615072235465 0 0 0.425237324554473 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.378704784321599 0.425237324554473 0 0 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0.279758723103441 0 0 0 0.528731906204484 0 0 0
0.279758723103441 0.334615072235465 0 0 0 0.469966409378685 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.528731906204484 0.469966409378685 0 0 0 0.274438086198643 0 0 0
0.404417470563203 0 0.53770400758367 0.57196420582477 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.53770400758367 0 0.986772782169282 0.405642242520116 0 0 0 0 0
0.57196420582477 0 0.405642242520116 0.185997160617262 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0 0.53770400758367 0 0.378704784321599 0 0 0 0
0 0 0 0 0 0 0 0 0
0.53770400758367 0 0.986772782169282 0 0.865861843340099 0 0 0 0
0 0 0 0 0 0 0 0 0
0.378704784321599 0 0.865861843340099 0 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0 0.53770400758367 0 0 0.528731906204484 0 0 0
0 0 0 0 0 0 0 0 0
0.53770400758367 0 0.986772782169282 0 0 0.565257893875241 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.528731906204484 0 0.565257893875241 0 0 0.274438086198643 0 0 0
0.404417470563203 0 0 0.57196420582477 0.378704784321599 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.57196420582477 0 0 0.185997160617262 0.432503182906657 0 0 0 0
0.378704784321599 0 0 0.432503182906657 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0 0 0.57196420582477 0 0.528731906204484 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.57196420582477 0 0 0.185997160617262 0 0.178358572418801 0 0 0
0 0 0 0 0 0 0 0 0
0.528731906204484 0 0 0.178358572418801 0 0.274438086198643 0 0 0
0.404417470563203 0 0 0 0.378704784321599 0.528731906204484 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.378704784321599 0 0 0 0.55593983293511 0.666245372965932 0 0 0
0.528731906204484 0 0 0 0.666245372965932 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0.581698854453862 0.509030610788614 0 0 0 0 0
0 0.581698854453862 0.986772782169282 0.405642242520116 0 0 0 0 0
0 0.509030610788614 0.405642242520116 0.185997160617262 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0.581698854453862 0 0.425237324554473 0 0 0 0
0 0.581698854453862 0.986772782169282 0 0.865861843340099 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.425237324554473 0.865861843340099 0 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0.581698854453862 0 0 0.469966409378685 0 0 0
0 0.581698854453862 0.986772782169282 0 0 0.565257893875241 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.469966409378685 0.565257893875241 0 0 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0 0.509030610788614 0.425237324554473 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.509030610788614 0 0.185997160617262 0.432503182906657 0 0 0 0
0 0.425237324554473 0 0.432503182906657 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0 0.509030610788614 0 0.469966409378685 0 0 0
0 0 0 0 0 0 0 0 0
0 0.509030610788614 0 0.185997160617262 0 0.178358572418801 0 0 0
0 0 0 0 0 0 0 0 0
0 0.469966409378685 0 0.178358572418801 0 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0 0 0.425237324554473 0.469966409378685 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.425237324554473 0 0 0.55593983293511 0.666245372965932 0 0 0
0 0.469966409378685 0 0 0.666245372965932 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.986772782169282 0.405642242520116 0.865861843340099 0 0 0 0
0 0 0.405642242520116 0.185997160617262 0.432503182906657 0 0 0 0
0 0 0.865861843340099 0.432503182906657 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.986772782169282 0.405642242520116 0 0.565257893875241 0 0 0
0 0 0.405642242520116 0.185997160617262 0 0.178358572418801 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.565257893875241 0.178358572418801 0 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.986772782169282 0 0.865861843340099 0.565257893875241 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.865861843340099 0 0.55593983293511 0.666245372965932 0 0 0
0 0 0.565257893875241 0 0.666245372965932 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.185997160617262 0.432503182906657 0.178358572418801 0 0 0
0 0 0 0.432503182906657 0.55593983293511 0.666245372965932 0 0 0
0 0 0 0.178358572418801 0.666245372965932 0.274438086198643 0 0 0
0.404417470563203 0.279758723103441 0.53770400758367 0.57196420582477 0 0 0 0 0
0.279758723103441 0.334615072235465 0.581698854453862 0.509030610788614 0 0 0 0 0
0.53770400758367 0.581698854453862 0.986772782169282 0.405642242520116 0 0 0 0 0
0.57196420582477 0.509030610788614 0.405642242520116 0.185997160617262 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0.279758723103441 0.53770400758367 0 0.378704784321599 0 0 0 0
0.279758723103441 0.334615072235465 0.581698854453862 0 0.425237324554473 0 0 0 0
0.53770400758367 0.581698854453862 0.986772782169282 0 0.865861843340099 0 0 0 0
0 0 0 0 0 0 0 0 0
0.378704784321599 0.425237324554473 0.865861843340099 0 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0.279758723103441 0.53770400758367 0 0 0.528731906204484 0 0 0
0.279758723103441 0.334615072235465 0.581698854453862 0 0 0.469966409378685 0 0 0
0.53770400758367 0.581698854453862 0.986772782169282 0 0 0.565257893875241 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.528731906204484 0.469966409378685 0.565257893875241 0 0 0.274438086198643 0 0 0
0.404417470563203 0.279758723103441 0 0.57196420582477 0.378704784321599 0 0 0 0
0.279758723103441 0.334615072235465 0 0.509030610788614 0.425237324554473 0 0 0 0
0 0 0 0 0 0 0 0 0
0.57196420582477 0.509030610788614 0 0.185997160617262 0.432503182906657 0 0 0 0
0.378704784321599 0.425237324554473 0 0.432503182906657 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0.279758723103441 0 0.57196420582477 0 0.528731906204484 0 0 0
0.279758723103441 0.334615072235465 0 0.509030610788614 0 0.469966409378685 0 0 0
0 0 0 0 0 0 0 0 0
0.57196420582477 0.509030610788614 0 0.185997160617262 0 0.178358572418801 0 0 0
0 0 0 0 0 0 0 0 0
0.528731906204484 0.469966409378685 0 0.178358572418801 0 0.274438086198643 0 0 0
0.404417470563203 0.279758723103441 0 0 0.378704784321599 0.528731906204484 0 0 0
0.279758723103441 0.334615072235465 0 0 0.425237324554473 0.469966409378685 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.378704784321599 0.425237324554473 0 0 0.55593983293511 0.666245372965932 0 0 0
0.528731906204484 0.469966409378685 0 0 0.666245372965932 0.274438086198643 0 0 0
0.404417470563203 0 0.53770400758367 0.57196420582477 0.378704784321599 0 0 0 0
0 0 0 0 0 0 0 0 0
0.53770400758367 0 0.986772782169282 0.405642242520116 0.865861843340099 0 0 0 0
0.57196420582477 0 0.405642242520116 0.185997160617262 0.432503182906657 0 0 0 0
0.378704784321599 0 0.865861843340099 0.432503182906657 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0.404417470563203 0 0.53770400758367 0.57196420582477 0 0.528731906204484 0 0 0
0 0 0 0 0 0 0 0 0
0.53770400758367 0 0.986772782169282 0.405642242520116 0 0.565257893875241 0 0 0
0.57196420582477 0 0.405642242520116 0.185997160617262 0 0.178358572418801 0 0 0
0 0 0 0 0 0 0 0 0
0.528731906204484 0 0.565257893875241 0.178358572418801 0 0.274438086198643 0 0 0
0.404417470563203 0 0.53770400758367 0 0.378704784321599 0.528731906204484 0 0 0
0 0 0 0 0 0 0 0 0
0.53770400758367 0 0.986772782169282 0 0.865861843340099 0.565257893875241 0 0 0
0 0 0 0 0 0 0 0 0
0.378704784321599 0 0.865861843340099 0 0.55593983293511 0.666245372965932 0 0 0
0.528731906204484 0 0.565257893875241 0 0.666245372965932 0.274438086198643 0 0 0
0.404417470563203 0 0 0.57196420582477 0.378704784321599 0.528731906204484 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.57196420582477 0 0 0.185997160617262 0.432503182906657 0.178358572418801 0 0 0
0.378704784321599 0 0 0.432503182906657 0.55593983293511 0.666245372965932 0 0 0
0.528731906204484 0 0 0.178358572418801 0.666245372965932 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0.581698854453862 0.509030610788614 0.425237324554473 0 0 0 0
0 0.581698854453862 0.986772782169282 0.405642242520116 0.865861843340099 0 0 0 0
0 0.509030610788614 0.405642242520116 0.185997160617262 0.432503182906657 0 0 0 0
0 0.425237324554473 0.865861843340099 0.432503182906657 0.55593983293511 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0.581698854453862 0.509030610788614 0 0.469966409378685 0 0 0
0 0.581698854453862 0.986772782169282 0.405642242520116 0 0.565257893875241 0 0 0
0 0.509030610788614 0.405642242520116 0.185997160617262 0 0.178358572418801 0 0 0
0 0 0 0 0 0 0 0 0
0 0.469966409378685 0.565257893875241 0.178358572418801 0 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0.581698854453862 0 0.425237324554473 0.469966409378685 0 0 0
0 0.581698854453862 0.986772782169282 0 0.865861843340099 0.565257893875241 0 0 0
0 0 0 0 0 0 0 0 0
0 0.425237324554473 0.865861843340099 0 0.55593983293511 0.666245372965932 0 0 0
0 0.469966409378685 0.565257893875241 0 0.666245372965932 0.274438086198643 0 0 0
0 0 0 0 0 0 0 0 0
0 0.334615072235465 0 0.509030610788614 0.425237324554473 0.469966409378685 0 0 0
0 0 0 0 0 0 0 0 0
0 0.509030610788614 0 0.185997160617262 0.432503182906657 0.178358572418801 0 0 0
0 0.425237324554473 0 0.432503182906657 0.55593983293511 0.666245372965932 0 0 0
0 0.469966409378685 0 0.178358572418801 0.666245372965932 0.274438086198643 0 0 0
