0.498187743360177 0.697924737352878 0 0 0 0.441418179310858 0 0 0
0.409097429830581 0 0.675354948849417 0.766508838045411 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.675354948849417 0 0.335652370005846 0.722132091876119 0 0 0 0 0
0.766508838045411 0 0.722132091876119 0.0796911800280213 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0 0.675354948849417 0 0.704986624768935 0 0 0 0
0 0 0 0 0 0 0 0 0
0.675354948849417 0 0.335652370005846 0 0.280124543933198 0 0 0 0
0 0 0 0 0 0 0 0 0
0.704986624768935 0 0.280124543933198 0 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0 0.675354948849417 0 0 0.498187743360177 0 0 0
0 0 0 0 0 0 0 0 0
0.675354948849417 0 0.335652370005846 0 0 0.249819017597474 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.498187743360177 0 0.249819017597474 0 0 0.441418179310858 0 0 0
0.409097429830581 0 0 0.766508838045411 0.704986624768935 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.766508838045411 0 0 0.0796911800280213 0.191657433053479 0 0 0 0
0.704986624768935 0 0 0.191657433053479 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0 0 0.766508838045411 0 0.498187743360177 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.766508838045411 0 0 0.0796911800280213 0 0.550635113962926 0 0 0
0 0 0 0 0 0 0 0 0
0.498187743360177 0 0 0.550635113962926 0 0.441418179310858 0 0 0
0.409097429830581 0 0 0 0.704986624768935 0.498187743360177 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.704986624768935 0 0 0 0.916491760639474 0.535815312643535 0 0 0
0.498187743360177 0 0 0 0.535815312643535 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0.72051494277548 0.65906753577292 0 0 0 0 0
0 0.72051494277548 0.335652370005846 0.722132091876119 0 0 0 0 0
0 0.65906753577292 0.722132091876119 0.0796911800280213 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0.72051494277548 0 0.663731155451387 0 0 0 0
0 0.72051494277548 0.335652370005846 0 0.280124543933198 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.663731155451387 0.280124543933198 0 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0.72051494277548 0 0 0.697924737352878 0 0 0
0 0.72051494277548 0.335652370005846 0 0 0.249819017597474 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.697924737352878 0.249819017597474 0 0 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0 0.65906753577292 0.663731155451387 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.65906753577292 0 0.0796911800280213 0.191657433053479 0 0 0 0
0 0.663731155451387 0 0.191657433053479 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0 0.65906753577292 0 0.697924737352878 0 0 0
0 0 0 0 0 0 0 0 0
0 0.65906753577292 0 0.0796911800280213 0 0.550635113962926 0 0 0
0 0 0 0 0 0 0 0 0
0 0.697924737352878 0 0.550635113962926 0 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0 0 0.663731155451387 0.697924737352878 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.663731155451387 0 0 0.916491760639474 0.535815312643535 0 0 0
0 0.697924737352878 0 0 0.535815312643535 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.335652370005846 0.722132091876119 0.280124543933198 0 0 0 0
0 0 0.722132091876119 0.0796911800280213 0.191657433053479 0 0 0 0
0 0 0.280124543933198 0.191657433053479 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.335652370005846 0.722132091876119 0 0.249819017597474 0 0 0
0 0 0.722132091876119 0.0796911800280213 0 0.550635113962926 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.249819017597474 0.550635113962926 0 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.335652370005846 0 0.280124543933198 0.249819017597474 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0.280124543933198 0 0.916491760639474 0.535815312643535 0 0 0
0 0 0.249819017597474 0 0.535815312643535 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0.0796911800280213 0.191657433053479 0.550635113962926 0 0 0
0 0 0 0.191657433053479 0.916491760639474 0.535815312643535 0 0 0
0 0 0 0.550635113962926 0.535815312643535 0.441418179310858 0 0 0
0.409097429830581 0.695356241310947 0.675354948849417 0.766508838045411 0 0 0 0 0
0.695356241310947 0.63253611442633 0.72051494277548 0.65906753577292 0 0 0 0 0
0.675354948849417 0.72051494277548 0.335652370005846 0.722132091876119 0 0 0 0 0
0.766508838045411 0.65906753577292 0.722132091876119 0.0796911800280213 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0.695356241310947 0.675354948849417 0 0.704986624768935 0 0 0 0
0.695356241310947 0.63253611442633 0.72051494277548 0 0.663731155451387 0 0 0 0
0.675354948849417 0.72051494277548 0.335652370005846 0 0.280124543933198 0 0 0 0
0 0 0 0 0 0 0 0 0
0.704986624768935 0.663731155451387 0.280124543933198 0 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0.695356241310947 0.675354948849417 0 0 0.498187743360177 0 0 0
0.695356241310947 0.63253611442633 0.72051494277548 0 0 0.697924737352878 0 0 0
0.675354948849417 0.72051494277548 0.335652370005846 0 0 0.249819017597474 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.498187743360177 0.697924737352878 0.249819017597474 0 0 0.441418179310858 0 0 0
0.409097429830581 0.695356241310947 0 0.766508838045411 0.704986624768935 0 0 0 0
0.695356241310947 0.63253611442633 0 0.65906753577292 0.663731155451387 0 0 0 0
0 0 0 0 0 0 0 0 0
0.766508838045411 0.65906753577292 0 0.0796911800280213 0.191657433053479 0 0 0 0
0.704986624768935 0.663731155451387 0 0.191657433053479 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0.695356241310947 0 0.766508838045411 0 0.498187743360177 0 0 0
0.695356241310947 0.63253611442633 0 0.65906753577292 0 0.697924737352878 0 0 0
0 0 0 0 0 0 0 0 0
0.766508838045411 0.65906753577292 0 0.0796911800280213 0 0.550635113962926 0 0 0
0 0 0 0 0 0 0 0 0
0.498187743360177 0.697924737352878 0 0.550635113962926 0 0.441418179310858 0 0 0
0.409097429830581 0.695356241310947 0 0 0.704986624768935 0.498187743360177 0 0 0
0.695356241310947 0.63253611442633 0 0 0.663731155451387 0.697924737352878 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.704986624768935 0.663731155451387 0 0 0.916491760639474 0.535815312643535 0 0 0
0.498187743360177 0.697924737352878 0 0 0.535815312643535 0.441418179310858 0 0 0
0.409097429830581 0 0.675354948849417 0.766508838045411 0.704986624768935 0 0 0 0
0 0 0 0 0 0 0 0 0
0.675354948849417 0 0.335652370005846 0.722132091876119 0.280124543933198 0 0 0 0
0.766508838045411 0 0.722132091876119 0.0796911800280213 0.191657433053479 0 0 0 0
0.704986624768935 0 0.280124543933198 0.191657433053479 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0.409097429830581 0 0.675354948849417 0.766508838045411 0 0.498187743360177 0 0 0
0 0 0 0 0 0 0 0 0
0.675354948849417 0 0.335652370005846 0.722132091876119 0 0.249819017597474 0 0 0
0.766508838045411 0 0.722132091876119 0.0796911800280213 0 0.550635113962926 0 0 0
0 0 0 0 0 0 0 0 0
0.498187743360177 0 0.249819017597474 0.550635113962926 0 0.441418179310858 0 0 0
0.409097429830581 0 0.675354948849417 0 0.704986624768935 0.498187743360177 0 0 0
0 0 0 0 0 0 0 0 0
0.675354948849417 0 0.335652370005846 0 0.280124543933198 0.249819017597474 0 0 0
0 0 0 0 0 0 0 0 0
0.704986624768935 0 0.280124543933198 0 0.916491760639474 0.535815312643535 0 0 0
0.498187743360177 0 0.249819017597474 0 0.535815312643535 0.441418179310858 0 0 0
0.409097429830581 0 0 0.766508838045411 0.704986624768935 0.498187743360177 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.766508838045411 0 0 0.0796911800280213 0.191657433053479 0.550635113962926 0 0 0
0.704986624768935 0 0 0.191657433053479 0.916491760639474 0.535815312643535 0 0 0
0.498187743360177 0 0 0.550635113962926 0.535815312643535 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0.72051494277548 0.65906753577292 0.663731155451387 0 0 0 0
0 0.72051494277548 0.335652370005846 0.722132091876119 0.280124543933198 0 0 0 0
0 0.65906753577292 0.722132091876119 0.0796911800280213 0.191657433053479 0 0 0 0
0 0.663731155451387 0.280124543933198 0.191657433053479 0.916491760639474 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0.72051494277548 0.65906753577292 0 0.697924737352878 0 0 0
0 0.72051494277548 0.335652370005846 0.722132091876119 0 0.249819017597474 0 0 0
0 0.65906753577292 0.722132091876119 0.0796911800280213 0 0.550635113962926 0 0 0
0 0 0 0 0 0 0 0 0
0 0.697924737352878 0.249819017597474 0.550635113962926 0 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0.72051494277548 0 0.663731155451387 0.697924737352878 0 0 0
0 0.72051494277548 0.335652370005846 0 0.280124543933198 0.249819017597474 0 0 0
0 0 0 0 0 0 0 0 0
0 0.663731155451387 0.280124543933198 0 0.916491760639474 0.535815312643535 0 0 0
0 0.697924737352878 0.249819017597474 0 0.535815312643535 0.441418179310858 0 0 0
0 0 0 0 0 0 0 0 0
0 0.63253611442633 0 0.65906753577292 0.663731155451387 0.697924737352878 0 0 0
0 0 0 0 0 0 0 0 0
0 0.65906753577292 0 0.0796911800280213 0.191657433053479 0.550635113962926 0 0 0
0 0.663731155451387 0 0.191657433053479 0.916491760639474 0.535815312643535 0 0 0
