-0.0259594940989956 0.0392015184554212 -0.105537526984107 0 0 0 0 0 0 0
-0.0130154566058436 -0.0924831152373578 -0.00421224873019547 0 0 0 0 0 0 0
0.146817844412201 0.0707823774370816 0.16491759310684 0 0 0 0 0 0 0
0.0800086661819266 0.0202828214382194 -0.00982639420194527 0 0 0 0 0 0 0
-0.0825166877392978 0.0438079856435931 -0.0782971898820901 0 0 0 0 0 0 0
-0.142012753489938 -0.0844505469860388 -0.156795266355761 0 0 0 0 0 0 0
0.0448048364659697 0.0247768411050593 -0.0590527179995771 0 0 0 0 0 0 0
0.0728831812596228 -0.0503597131283024 0.0958515903276233 0 0 0 0 0 0 0
0.0648670438701165 -0.0599208299109155 0.0215472857187916 0 0 0 0 0 0 0
-0.0470267348942799 -0.0505692150301001 -0.112991030981308 0 0 0 0 0 0 0
0.067486685742807 0.0940846364188373 0.0392149792152071 0 0 0 0 0 0 0
0.109574089624483 0.0846079308795245 -0.0216518856072535 0 0 0 0 0 0 0
-0.0254833035844877 0.0172937314571122 -0.191184820793003 0 0 0 0 0 0 0
-0.0227108663871731 -0.0968735800084148 -0.158462714486397 0 0 0 0 0 0 0
-0.133591262210954 -0.056620989434344 0.0902520202843809 0 0 0 0 0 0 0
0.0685557918053944 0.120890422873323 0.0393032565493568 0 0 0 0 0 0 0
-0.0595451661204373 0.0481000209353651 -0.0309738035285726 0 0 0 0 0 0 0
0.178947792057264 -0.0710668302629427 0.0598953145658475 0 0 0 0 0 0 0
-0.0701387784332174 0.0281210095123438 0.00419727121133714 0 0 0 0 0 0 0
-0.0123335780510928 -0.0852792189973016 -0.0292165854096502 0 0 0 0 0 0 0
-0.0664047988308835 -0.0696995839316891 0.114138905699136 0 0 0 0 0 0 0
0.0438755357100467 -0.0459408936867503 -0.0230497812174197 0 0 0 0 0 0 0
-0.0440535879046552 0.0462524005024621 0.0990301938810672 0 0 0 0 0 0 0
-0.00503894121383692 0.126577922925346 -0.0287697811802245 0 0 0 0 0 0 0
-0.143605755829618 -0.0442502733896175 -0.0326482912396201 0 0 0 0 0 0 0
-0.151559625989761 0.0100279197469768 0.135719203596711 0 0 0 0 0 0 0
-0.142825703037141 -0.0453522370068189 -0.0668336291260696 0 0 0 0 0 0 0
0.043834896520088 -0.10123492417856 -0.123392074576258 0 0 0 0 0 0 0
-0.0634075468157245 0.199783327840676 0.0588448539491522 0 0 0 0 0 0 0
-0.133690542707141 -0.0614443634567408 -0.0188768219151934 0 0 0 0 0 0 0
-0.166438089604352 -0.00625554721578497 0.0875474407565258 0 0 0 0 0 0 0
0.0531462495509365 0.000294752809131346 0.0800165237829299 0 0 0 0 0 0 0
0.203249956629484 -0.1702053513679 -0.102236365801007 0 0 0 0 0 0 0
0.173909146985778 -0.159181275897602 -0.00720690660747052 0 0 0 0 0 0 0
0.0817319763035389 0.025154257996804 0.123476898980889 0 0 0 0 0 0 0
-0.0585984310266071 0.0417330144669375 -0.115653788157188 0 0 0 0 0 0 0
0.0328121934624426 -0.215576889632331 -0.176652534783537 0 0 0 0 0 0 0
0.0476742431353997 0.198010616235697 0.00761014465456081 0 0 0 0 0 0 0
0.0243119108149548 0.0579489829378442 -0.0802895675494154 0 0 0 0 0 0 0
-0.0796082924918139 0.0621899133659125 -0.0871000668580528 0 0 0 0 0 0 0
-0.0996344055902477 0.104235022520869 0.040813680496119 0 0 0 0 0 0 0
0.00483720602150511 0.191146339381046 -0.154595214087681 0 0 0 0 0 0 0
-0.0533120179122431 -0.190002127827072 -0.110396623391994 0 0 0 0 0 0 0
0.087871053135627 -0.0631306127013492 0.0631256846876415 0 0 0 0 0 0 0
-0.158170634317924 -0.172912199965767 0.0497273017147166 0 0 0 0 0 0 0
0.0311618128393739 0.0397319908979694 0.0621573310164336 0 0 0 0 0 0 0
0.0201223015212389 0.00802528019288755 0.0490833095848716 0 0 0 0 0 0 0
0.103933662942933 -0.142129314059421 -0.144846229487208 0 0 0 0 0 0 0
0.0931235884964029 -0.153999750020539 -0.100333688978424 0 0 0 0 0 0 0
0.0274662749636395 -0.0558243198750726 -0.0570814987966126 0 0 0 0 0 0 0
-0.0566811283160545 -0.0886984442813995 0.0602817366613081 0 0 0 0 0 0 0
0.0805258139265849 0.0270634810129229 -0.0197286779531501 0 0 0 0 0 0 0
-0.0875013132620955 0.101466804351995 -0.00415846227998477 0 0 0 0 0 0 0
-0.0485437064441258 -0.04645761788841 0.23245369367138 0 0 0 0 0 0 0
-0.0246808555859692 -0.0839952788149381 0.0565473791479324 0 0 0 0 0 0 0
0.219365096500236 0.0296398195734641 -0.110088090357998 0 0 0 0 0 0 0
-0.132874059909311 -0.0405800964995874 0.085478390492769 0 0 0 0 0 0 0
-0.0899806937080153 -0.145650097627694 -0.0436551372360928 0 0 0 0 0 0 0
-0.218327765967198 -0.0252824465442586 -0.22807784396608 0 0 0 0 0 0 0
-0.0370450869207576 -0.014600687397932 0.222703094566502 0 0 0 0 0 0 0
-0.0718890184685642 -0.178477043760433 0.0967699203742899 0 0 0 0 0 0 0
-0.0966088075828686 -0.113279009385086 -0.208632136052233 0 0 0 0 0 0 0
0.0386729831643245 -0.0282091842761424 -0.0255141633069762 0 0 0 0 0 0 0
-0.0237644461815103 -0.168951721416791 0.178752307151544 0 0 0 0 0 0 0
0.0990441136952938 -0.043537777255501 0.0383636657298975 0 0 0 0 0 0 0
-0.0706066991472141 0.0484000285379697 0.138061904785934 0 0 0 0 0 0 0
0.115206975127322 -0.14184926398268 -0.0209574850671022 0 0 0 0 0 0 0
-0.10156105627773 0.156851409551947 0.139778163365929 0 0 0 0 0 0 0
-0.0563211767730052 0.112307769032533 0.0366990697175669 0 0 0 0 0 0 0
0.0492306932571992 0.00375572076217403 -0.0334318839890788 0 0 0 0 0 0 0
0.0489863903809344 0.105239640577873 -0.157660140556601 0 0 0 0 0 0 0
-0.0653901205545934 0.106364118970406 -0.0899733554066998 0 0 0 0 0 0 0
0.0769503210218999 0.094822245691856 -0.075933813931941 0 0 0 0 0 0 0
0.0581229076720156 0.264780900449171 0.0849613180489257 0 0 0 0 0 0 0
-0.126049133396246 0.0465850673107841 -0.249699155657662 0 0 0 0 0 0 0
-0.0999394912675951 -0.107626639704784 0.181853635308805 0 0 0 0 0 0 0
0.296343619588355 0.166253711313506 0.0691309297976015 0 0 0 0 0 0 0
-0.0126804432140511 0.21965746588247 0.0207908942527551 0 0 0 0 0 0 0
-0.0213163307188622 -0.0348116891042951 -0.0339352341619783 0 0 0 0 0 0 0
-0.0505936240767418 0.038059647655918 -0.108449786572029 0 0 0 0 0 0 0
0.0304391266828175 0.0363370383569983 -0.0792203869415805 0 0 0 0 0 0 0
0.0136389405782597 0.120627097606511 0.0218028864804188 0 0 0 0 0 0 0
-0.0143631154599097 -0.0326057039864457 -0.0284048601427722 0 0 0 0 0 0 0
0.0287212258910787 -0.0989140412234633 0.0257622027308229 0 0 0 0 0 0 0
-0.085864330897461 0.112698552300439 -0.0916621939889036 0 0 0 0 0 0 0
-0.0616374557006963 0.00427577346767377 0.0129520595101822 0 0 0 0 0 0 0
-0.175475936200673 -0.0601920823286029 0.0180223239928499 0 0 0 0 0 0 0
0.037222357465674 -0.0134299074558125 0.107238863801912 0 0 0 0 0 0 0
-0.172996962294298 0.0556613044472065 -0.0848160178818818 0 0 0 0 0 0 0
0.151290350658731 0.0572772723769211 -0.0645889122171149 0 0 0 0 0 0 0
0.0583188221764204 -0.0690935341051096 -0.0357796853781861 0 0 0 0 0 0 0
-0.101898713611933 0.2220844064806 0.011801185907277 0 0 0 0 0 0 0
0.0859360147308879 0.0801039451822865 -0.169558190356854 0 0 0 0 0 0 0
-0.181265417650726 -0.00775884160229836 0.0128867636715006 0 0 0 0 0 0 0
0.00476708096380052 0.0385128078096231 -0.0297268866818311 0 0 0 0 0 0 0
-0.00877168189291249 -0.0777566501221028 -0.0899417025767698 0 0 0 0 0 0 0
-0.0953590623897997 -0.090462165586059 0.0656693764864595 0 0 0 0 0 0 0
-0.132737442430655 0.159085947563317 -0.109358987343581 0 0 0 0 0 0 0
0.0200471406367835 -0.172922760319067 0.119371081817534 0 0 0 0 0 0 0
0.0894230291675452 0.0734027939164808 0.0126218552607465 0 0 0 0 0 0 0
0.124551286745745 0.015517780914936 -0.115628525649706 0 0 0 0 0 0 0
-0.102842938345681 0.133841232507516 0.0807552642142162 0 0 0 0 0 0 0
0.0563838140774375 0.122269588881358 0.0134406645793952 0 0 0 0 0 0 0
0.0472103171035631 -0.0803668938577794 0.0439494462838256 0 0 0 0 0 0 0
-0.0172103357202922 -0.0184554590620294 -0.0987764348332268 0 0 0 0 0 0 0
0.072443241980983 -0.0076762682085615 -0.0208131027431251 0 0 0 0 0 0 0
0.0240566087573674 0.177733312816786 -0.0376718228741051 0 0 0 0 0 0 0
0.168029890459543 -0.199081869570186 0.0120141135202414 0 0 0 0 0 0 0
0.0164925907704591 0.246743715960283 0.0599982086861179 0 0 0 0 0 0 0
-0.0466370690692616 -0.172521819569296 0.0376859423157161 0 0 0 0 0 0 0
-0.0866282227054689 0.219233964916347 -0.0185110860315083 0 0 0 0 0 0 0
-0.0980827682629901 0.0703555788901215 0.227430608937027 0 0 0 0 0 0 0
0.0945149429242272 0.00698118836723439 0.0271076464664288 0 0 0 0 0 0 0
-0.185797894061533 0.123728866809786 -0.124044495140848 0 0 0 0 0 0 0
0.0226519808713934 -0.0958057871206838 -0.0338003982765312 0 0 0 0 0 0 0
-0.0153838158681894 0.112498584125306 -0.0101943779358536 0 0 0 0 0 0 0
-0.0592494391632076 -0.145392334828786 0.000635218219081073 0 0 0 0 0 0 0
-0.0263767857320653 -0.0511980422035434 -0.100943284027581 0 0 0 0 0 0 0
-0.00906415640309666 0.0774461303108931 -0.100129989680323 0 0 0 0 0 0 0
0.112988997458956 0.00343212022691333 0.0373979923595152 0 0 0 0 0 0 0
0.0202649997095065 -0.0793596950377896 0.0323003042598692 0 0 0 0 0 0 0
0.174900834797836 0.127653876415024 -0.0762266191063576 0 0 0 0 0 0 0
0.0141143888908624 -0.214787938724447 -0.120040490154042 0 0 0 0 0 0 0
-0.0853247833927072 -0.0851218058501597 -0.161583896415978 0 0 0 0 0 0 0
0.0751488924469362 -0.133182793979471 -0.127213844658127 0 0 0 0 0 0 0
-0.0556124923538955 0.032437056963286 0.140764062882145 0 0 0 0 0 0 0
0.0330733551998671 0.0829772621325598 -0.0246939665278001 0 0 0 0 0 0 0
0.0225481048122211 0.0582380660565869 0.129476594469509 0 0 0 0 0 0 0
-0.129190997297096 -0.0211568055052664 -0.238448418083494 0 0 0 0 0 0 0
0.106552726393033 0.0886786569264381 0.0270399412876051 0 0 0 0 0 0 0
-0.1087491042244 -0.101133124934805 0.147290590310666 0 0 0 0 0 0 0
-0.085199401846168 0.0587111864471467 -0.0420169513092944 0 0 0 0 0 0 0
0.0434929647331038 -0.0022055317045591 -0.00556762318350516 0 0 0 0 0 0 0
0.0758102869746698 0.160034020817476 0.0102228876186706 0 0 0 0 0 0 0
0.114587532316798 0.0365032052071372 -0.0157602893796442 0 0 0 0 0 0 0
-0.0716501505108502 0.0967919239317705 0.21442361956392 0 0 0 0 0 0 0
-0.0195096831047225 0.0402101206845857 -0.0344317528793689 0 0 0 0 0 0 0
-0.00794892610124273 0.131358155720303 0.118901129338538 0 0 0 0 0 0 0
0.0863160173079477 0.0930326051231387 0.0550316966954667 0 0 0 0 0 0 0
-0.0139605157131578 0.0093860277137181 -0.0982550959114972 0 0 0 0 0 0 0
0.102913965451563 0.00554698681475619 -0.0805457986626596 0 0 0 0 0 0 0
0.0196138728096665 0.236669770715348 -0.149414791453284 0 0 0 0 0 0 0
0.116638953273773 0.108273909999921 -0.147017897671625 0 0 0 0 0 0 0
0.152380525909569 0.0708440364323582 -0.0362424914309719 0 0 0 0 0 0 0
-0.110382211524964 0.0412182981615717 0.147765302522954 0 0 0 0 0 0 0
-0.0452582060602278 -0.104735742609665 -0.231256782285653 0 0 0 0 0 0 0
0.207295283274984 0.135510487454138 0.0243621172929417 0 0 0 0 0 0 0
0.0710881081725577 -0.137126464642026 -0.119576538732728 0 0 0 0 0 0 0
-0.00729576905743417 0.191016551762629 0.0920618449780164 0 0 0 0 0 0 0
-0.0125025128240427 -0.0965421155804266 -0.0234668019965518 0 0 0 0 0 0 0
0.0158798169187452 0.142727520477299 -0.00587491356472631 0 0 0 0 0 0 0
0.166866673666622 -0.185178914527392 -0.0637797961798233 0 0 0 0 0 0 0
0.116955562349056 0.0768620159584655 -0.0700616965024808 0 0 0 0 0 0 0
0.162748325071569 0.118372670978375 0.0817293746601416 0 0 0 0 0 0 0
0.230388799308101 -0.163893567346786 -0.00435789132297417 0 0 0 0 0 0 0
0.00542514177576087 -0.108327849016868 0.0231206389150943 0 0 0 0 0 0 0
0.0569250949269066 0.00909238935443224 -0.0595651041171997 0 0 0 0 0 0 0
-0.094788432585535 -0.0552340235347727 0.153320871967263 0 0 0 0 0 0 0
0.0641180977492431 0.143309245626474 0.0588053080901904 0 0 0 0 0 0 0
-0.0994322555375171 -0.0402930833585209 -0.0450147660073327 0 0 0 0 0 0 0
0.0823765156079 0.0529001086522376 -0.0296003288556488 0 0 0 0 0 0 0
0.0984428256283304 0.0324070184460784 0.137428358358614 0 0 0 0 0 0 0
0.0814740063742111 0.217257265940337 -0.0319360323572874 0 0 0 0 0 0 0
0.154631369012013 -0.143454624608247 0.0144434755898111 0 0 0 0 0 0 0
-0.0204597073512138 -0.0116364843455262 -0.0391840249858488 0 0 0 0 0 0 0
0.194227935834323 0.0333014347320868 0.162897633593709 0 0 0 0 0 0 0
-0.085566204575649 -0.0311890248328742 0.0105230752755575 0 0 0 0 0 0 0
0.014517818144081 -0.0248624865001186 -0.0715555501939891 0 0 0 0 0 0 0
0.130273459631644 -0.0553990445103832 -0.195589431499128 0 0 0 0 0 0 0
-0.0338543882602823 0.125757167541392 0.013035062227223 0 0 0 0 0 0 0
-0.0325575275275429 0.0727074435537305 -0.0159675619954951 0 0 0 0 0 0 0
0.172922972457473 0.0673662279279632 -0.101632915277594 0 0 0 0 0 0 0
-0.0628248826204431 0.11043465886867 -0.0172178566344345 0 0 0 0 0 0 0
0.0306084975702404 -0.147620874337194 0.0792992430943149 0 0 0 0 0 0 0
0.194121112113771 0.250942408097728 -0.0280662703788866 0 0 0 0 0 0 0
-0.0572599973490689 -0.0338081821656063 -0.0255487541419629 0 0 0 0 0 0 0
-0.0205934990442428 -0.0706993110026234 -0.0597366004907895 0 0 0 0 0 0 0
0.00609019821522381 -0.0432095042493935 -0.149956974681743 0 0 0 0 0 0 0
-0.10376433923565 0.0360360144212449 0.0356224769400022 0 0 0 0 0 0 0
0.0184086197461133 0.06267391944053 0.0564129387288104 0 0 0 0 0 0 0
0.0752399424594691 0.0117452824561089 0.0385761615200363 0 0 0 0 0 0 0
0.00222302593075438 -0.0300739694957133 -0.044416527819096 0 0 0 0 0 0 0
0.0654968272789861 -0.0959996546297041 -0.0472649208881239 0 0 0 0 0 0 0
-0.0288490849014032 0.00704081174399244 -0.0361301902764258 0 0 0 0 0 0 0
-0.0392630051560068 -0.109011332352364 0.0279792854390351 0 0 0 0 0 0 0
-0.0785893091273556 -0.0132328507281858 -0.0505611713291946 0 0 0 0 0 0 0
-0.162885316978487 0.0596111511164433 0.175380641818648 0 0 0 0 0 0 0
0.0793570849435037 0.00893078979575444 0.161271879827167 0 0 0 0 0 0 0
-0.0642969783830727 0.0862587164798 -0.0644136576580859 0 0 0 0 0 0 0
-0.0573918825351358 0.273568071017654 -0.0310357814158497 0 0 0 0 0 0 0
-0.0846036120115375 0.111529147649699 -0.0120122658858142 0 0 0 0 0 0 0
0.105671727900019 0.0252379022683339 -0.116439319615262 0 0 0 0 0 0 0
0.061143594420902 0.205428705436991 -0.0703018506516182 0 0 0 0 0 0 0
0.016612842010275 0.109743345238422 0.15568846920598 0 0 0 0 0 0 0
-0.030112616580902 -0.0175735044138996 -0.00277246594101659 0 0 0 0 0 0 0
0.150215496085845 -0.0202492873517909 0.068726292682639 0 0 0 0 0 0 0
0.0106260545274011 0.0972611257833395 0.0790651786416739 0 0 0 0 0 0 0
-0.0855438748526743 -0.00708792178500944 0.190844393176372 0 0 0 0 0 0 0
-0.0225939049585101 0.118729809520318 -0.0943019843789291 0 0 0 0 0 0 0
-0.062570060612358 -0.234614248021834 -0.0369833605053255 0 0 0 0 0 0 0
-0.0162642946917082 -0.0155071703347468 0.128542319150217 0 0 0 0 0 0 0
-0.0899543153058583 -0.00789091967788105 0.0525361320389635 0 0 0 0 0 0 0
0.00901590326573454 -0.0531409379099698 -0.0469439214538359 0 0 0 0 0 0 0
-0.120468404850662 -0.00368050765747587 0.0620737969007469 0 0 0 0 0 0 0
0.120918740362606 0.00476584224257972 -0.119307196560325 0 0 0 0 0 0 0
-0.0331854067616312 -0.105080406052218 -0.0522577741297221 0 0 0 0 0 0 0
0.0685268310752584 -0.203560877215385 -0.0414678152371773 0 0 0 0 0 0 0
0.208041977668745 0.0330244488333481 0.0659493491497869 0 0 0 0 0 0 0
-0.0608038485462221 -0.0490267202339483 0.0915736822160043 0 0 0 0 0 0 0
0.00667739747863598 -0.0444000473479187 0.186680346268791 0 0 0 0 0 0 0
0.137992508289177 -0.0321344639155524 0.147138849751775 0 0 0 0 0 0 0
-0.111352629303141 -0.153788454767479 -0.177864355712267 0 0 0 0 0 0 0
-0.0724753447383087 0.0137987446401458 -0.0957221275461418 0 0 0 0 0 0 0
-0.0150860373922 0.156510488970241 -0.098485145772351 0 0 0 0 0 0 0
-0.140405387491894 0.122281308099702 -0.0146734850294447 0 0 0 0 0 0 0
-0.0223490663389832 0.0612288041520103 0.0785674608985321 0 0 0 0 0 0 0
0.0980254542037291 -0.0503436025418378 0.0114386182916592 0 0 0 0 0 0 0
-0.00896337298476642 -0.0282572250076297 0.037803666329133 0 0 0 0 0 0 0
0.132059008922339 -0.0832937438733355 -0.0377034335412938 0 0 0 0 0 0 0
-0.148983144002222 -0.0211378054721006 -0.162808350165803 0 0 0 0 0 0 0
0.0228716986094936 -0.0920494523869355 -0.164511422559681 0 0 0 0 0 0 0
0.00366605345801812 0.0126223677694546 -0.0440992182527148 0 0 0 0 0 0 0
0.0255977848760489 0.117642371755642 0.0487645091177681 0 0 0 0 0 0 0
-0.00201734922534532 -0.00713711302371535 -0.0538826475729931 0 0 0 0 0 0 0
-0.0744937239105518 0.0319778428849522 -0.0944395869963695 0 0 0 0 0 0 0
0.0803112430851892 -0.0740189351103789 -0.00382213322778293 0 0 0 0 0 0 0
0.00759599020829051 0.00862673009302009 -0.109012859513608 0 0 0 0 0 0 0
0.00690334256354558 0.0247180388009306 -0.0210829232521468 0 0 0 0 0 0 0
0.237164033713622 -0.0152375366132831 0.216021695445615 0 0 0 0 0 0 0
-0.0571138648291113 -0.176927101192527 0.205609771470536 0 0 0 0 0 0 0
-0.00300752815524686 -0.0880278582130494 -0.0799691097862433 0 0 0 0 0 0 0
0.0295065229737483 -0.0117775374582516 -0.17307863621373 0 0 0 0 0 0 0
0.024982421326216 -0.00603808725224618 0.165972656642724 0 0 0 0 0 0 0
-0.0669079064561211 -0.0439960207104772 -0.192922906243535 0 0 0 0 0 0 0
-0.0204556660216837 -0.0586257545453165 0.0481479719055217 0 0 0 0 0 0 0
-0.0753712731800589 0.179457462003589 0.15114270013336 0 0 0 0 0 0 0
-0.0768722740089836 0.0624224317049924 0.105440872646669 0 0 0 0 0 0 0
0.0495498944093977 0.0410916237575943 -0.0186737027469032 0 0 0 0 0 0 0
-0.0636401085730283 0.0193892664243204 0.242783370170997 0 0 0 0 0 0 0
-0.19489476221005 -0.0266198503802809 -0.0116272696753663 0 0 0 0 0 0 0
-0.019811092919398 0.0363714683860749 0.0504574211232145 0 0 0 0 0 0 0
-0.00195177082860088 -0.110220847587601 0.00874618850287712 0 0 0 0 0 0 0
-0.0280626217656323 -0.0979249271946274 0.10718797411952 0 0 0 0 0 0 0
0.151006077128168 0.0209804984444047 0.0519690152987033 0 0 0 0 0 0 0
0.126373214907674 0.0760932840454472 -0.0646617282955567 0 0 0 0 0 0 0
-0.137658968867262 -0.0193430453088627 -0.132999561820965 0 0 0 0 0 0 0
0.0599866796765772 0.0821187372431563 -0.202105533947007 0 0 0 0 0 0 0
-0.0464977081826112 -0.103527036346744 0.147314092146407 0 0 0 0 0 0 0
-0.0526833631059711 0.103297764415558 0.0370430405120891 0 0 0 0 0 0 0
-0.0267702497893491 0.079447784818041 -0.0194114615162681 0 0 0 0 0 0 0
0.0905682556859854 0.00512453126677618 -0.108106472726105 0 0 0 0 0 0 0
-0.00434518436095233 0.121766581576923 -0.0070665020569412 0 0 0 0 0 0 0
-0.0119972659877424 0.134945294893678 -0.0340191856383801 0 0 0 0 0 0 0
-0.179526032244275 0.197198765878777 -0.156605487647745 0 0 0 0 0 0 0
0.0863789970513207 -0.0380079646042498 -0.1481173818556 0 0 0 0 0 0 0
0.0762685399552439 -0.0856647583305935 0.129086698320051 0 0 0 0 0 0 0
0.0783650820166128 0.0589706728211692 -0.245395674572342 0 0 0 0 0 0 0
-0.0645476532223544 -0.154020089117156 0.0724714674084895 0 0 0 0 0 0 0
-0.00256710985272795 0.0492027269836129 -0.0307996391293645 0 0 0 0 0 0 0
0.0473960544115526 -0.114349890077071 0.150422301834822 0 0 0 0 0 0 0
-0.135553183263705 0.0453406864526006 0.0115218817360461 0 0 0 0 0 0 0
-0.0712467140850242 -0.00186726134492033 -0.102969111385839 0 0 0 0 0 0 0
-0.0946452755486618 -0.0168979204662 -0.0569100226769653 0 0 0 0 0 0 0
0.0398915040103679 0.0102467196411604 -0.108083665430913 0 0 0 0 0 0 0
0.0378328357828552 -0.200035929778595 0.0841871657674114 0 0 0 0 0 0 0
-0.151209546427802 0.124851814608071 -0.00645815818749974 0 0 0 0 0 0 0
0.131448390085951 -0.0631245969586349 0.0326207533745863 0 0 0 0 0 0 0
0.215543260860222 -0.0135942955482296 0.108403892894175 0 0 0 0 0 0 0
0.00651517431076145 -0.00713803448827898 0.0043123187206655 0 0 0 0 0 0 0
0.0538358120672257 -0.0880677051325641 -0.0896138458976389 0 0 0 0 0 0 0
0.118466015626557 0.0843167849743515 0.11323064361947 0 0 0 0 0 0 0
-0.0476067137803277 -0.26078887903098 -0.292844569978254 0 0 0 0 0 0 0
0.0544489328518839 -0.285217040694281 0.174904276464314 0 0 0 0 0 0 0
0.0238404990933569 0.0968838526193751 0.0835693923109274 0 0 0 0 0 0 0
0.0548767761222611 -0.0221350351177719 -0.0126468669652102 0 0 0 0 0 0 0
-0.0194328196324869 0.0741876008771644 -0.0231247564387158 0 0 0 0 0 0 0
0.131547155281837 -0.0290211834416879 0.17221269693856 0 0 0 0 0 0 0
0.0561049944108258 0.100608945858249 -0.0172673896963069 0 0 0 0 0 0 0
0.0229802226497487 -0.160636817572953 0.0574735426001816 0 0 0 0 0 0 0
0.149583472060519 -0.00734971123050574 0.14333756571049 0 0 0 0 0 0 0
0.0468467360136275 -0.273544706134814 -0.00715779205111776 0 0 0 0 0 0 0
0.0198743793134607 -0.188360987365407 0.163364192820569 0 0 0 0 0 0 0
-0.155792848248414 -0.114461833387964 0.103075890335563 0 0 0 0 0 0 0
-0.0717693354594235 0.143685050199832 0.0911277841850408 0 0 0 0 0 0 0
