0 0.281225397717208 0.57495393930003 0 0 0 0 0 0
0.34613026259467 0.281225397717208 0.57495393930003 0 0 0 0 0 0
0.61847510933876 0 0 0 0 0 0 0 0
0 0.747948188334703 0 0 0 0 0 0 0
0 0 0.921367835020646 0 0 0 0 0 0
0 0 0 0.271030847448856 0 0 0 0 0
0 0 0 0 0.221530738519505 0 0 0 0
0 0 0 0 0 0.456766707124189 0 0 0
0.61847510933876 0.747948188334703 0 0 0 0 0 0 0
0.61847510933876 0 0.921367835020646 0 0 0 0 0 0
0.61847510933876 0 0 0.271030847448856 0 0 0 0 0
0.61847510933876 0 0 0 0.221530738519505 0 0 0 0
0.61847510933876 0 0 0 0 0.456766707124189 0 0 0
0 0.747948188334703 0.921367835020646 0 0 0 0 0 0
0 0.747948188334703 0 0.271030847448856 0 0 0 0 0
0 0.747948188334703 0 0 0.221530738519505 0 0 0 0
0 0.747948188334703 0 0 0 0.456766707124189 0 0 0
0 0 0.921367835020646 0.271030847448856 0 0 0 0 0
0 0 0.921367835020646 0 0.221530738519505 0 0 0 0
0 0 0.921367835020646 0 0 0.456766707124189 0 0 0
0 0 0 0.271030847448856 0.221530738519505 0 0 0 0
0 0 0 0.271030847448856 0 0.456766707124189 0 0 0
0 0 0 0 0.221530738519505 0.456766707124189 0 0 0
0.61847510933876 0.747948188334703 0.921367835020646 0 0 0 0 0 0
0.61847510933876 0.747948188334703 0 0.271030847448856 0 0 0 0 0
0.61847510933876 0.747948188334703 0 0 0.221530738519505 0 0 0 0
0.61847510933876 0.747948188334703 0 0 0 0.456766707124189 0 0 0
0.61847510933876 0 0.921367835020646 0.271030847448856 0 0 0 0 0
0.61847510933876 0 0.921367835020646 0 0.221530738519505 0 0 0 0
0.61847510933876 0 0.921367835020646 0 0 0.456766707124189 0 0 0
0.61847510933876 0 0 0.271030847448856 0.221530738519505 0 0 0 0
0.61847510933876 0 0 0.271030847448856 0 0.456766707124189 0 0 0
0.61847510933876 0 0 0 0.221530738519505 0.456766707124189 0 0 0
0 0.747948188334703 0.921367835020646 0.271030847448856 0 0 0 0 0
0 0.747948188334703 0.921367835020646 0 0.221530738519505 0 0 0 0
0 0.747948188334703 0.921367835020646 0 0 0.456766707124189 0 0 0
0 0.747948188334703 0 0.271030847448856 0.221530738519505 0 0 0 0
0 0.747948188334703 0 0.271030847448856 0 0.456766707124189 0 0 0
0 0.747948188334703 0 0 0.221530738519505 0.456766707124189 0 0 0
0 0 0.921367835020646 0.271030847448856 0.221530738519505 0 0 0 0
0 0 0.921367835020646 0.271030847448856 0 0.456766707124189 0 0 0
0 0 0.921367835020646 0 0.221530738519505 0.456766707124189 0 0 0
0 0 0 0.271030847448856 0.221530738519505 0.456766707124189 0 0 0
0.61847510933876 0.747948188334703 0.921367835020646 0.271030847448856 0 0 0 0 0
0.61847510933876 0.747948188334703 0.921367835020646 0 0.221530738519505 0 0 0 0
0.61847510933876 0.747948188334703 0.921367835020646 0 0 0.456766707124189 0 0 0
0.61847510933876 0.747948188334703 0 0.271030847448856 0.221530738519505 0 0 0 0
0.61847510933876 0.747948188334703 0 0.271030847448856 0 0.456766707124189 0 0 0
0.61847510933876 0.747948188334703 0 0 0.221530738519505 0.456766707124189 0 0 0
0.61847510933876 0 0.921367835020646 0.271030847448856 0.221530738519505 0 0 0 0
0.61847510933876 0 0.921367835020646 0.271030847448856 0 0.456766707124189 0 0 0
0.61847510933876 0 0.921367835020646 0 0.221530738519505 0.456766707124189 0 0 0
0.61847510933876 0 0 0.271030847448856 0.221530738519505 0.456766707124189 0 0 0
0 0.747948188334703 0.921367835020646 0.271030847448856 0.221530738519505 0 0 0 0
0 0.747948188334703 0.921367835020646 0.271030847448856 0 0.456766707124189 0 0 0
0 0.747948188334703 0.921367835020646 0 0.221530738519505 0.456766707124189 0 0 0
0 0.747948188334703 0 0.271030847448856 0.221530738519505 0.456766707124189 0 0 0
0 0 0.921367835020646 0.271030847448856 0.221530738519505 0.456766707124189 0 0 0
0.61847510933876 0.747948188334703 0.921367835020646 0.271030847448856 0.221530738519505 0 0 0 0
0.61847510933876 0.747948188334703 0.921367835020646 0.271030847448856 0 0.456766707124189 0 0 0
0.61847510933876 0.747948188334703 0.921367835020646 0 0.221530738519505 0.456766707124189 0 0 0
0.61847510933876 0.747948188334703 0 0.271030847448856 0.221530738519505 0.456766707124189 0 0 0
0.61847510933876 0 0.921367835020646 0.271030847448856 0.221530738519505 0.456766707124189 0 0 0
0 0.747948188334703 0.921367835020646 0.271030847448856 0.221530738519505 0.456766707124189 0 0 0
0.61847510933876 0.747948188334703 0.921367835020646 0.271030847448856 0.221530738519505 0.456766707124189 0 0 0
0.795449098106474 0 0 0 0 0 0 0 0
0 0.267999945441261 0 0 0 0 0 0 0
0 0 0.449794673826545 0 0 0 0 0 0
0 0 0 0.49867658666335 0 0 0 0 0
0 0 0 0 0.997542527504265 0 0 0 0
0 0 0 0 0 0.0429435502737761 0 0 0
0.795449098106474 0.267999945441261 0 0 0 0 0 0 0
0.795449098106474 0 0.449794673826545 0 0 0 0 0 0
0.795449098106474 0 0 0.49867658666335 0 0 0 0 0
0.795449098106474 0 0 0 0.997542527504265 0 0 0 0
0.795449098106474 0 0 0 0 0.0429435502737761 0 0 0
0 0.267999945441261 0.449794673826545 0 0 0 0 0 0
0 0.267999945441261 0 0.49867658666335 0 0 0 0 0
0 0.267999945441261 0 0 0.997542527504265 0 0 0 0
0 0.267999945441261 0 0 0 0.0429435502737761 0 0 0
0 0 0.449794673826545 0.49867658666335 0 0 0 0 0
0 0 0.449794673826545 0 0.997542527504265 0 0 0 0
0 0 0.449794673826545 0 0 0.0429435502737761 0 0 0
0 0 0 0.49867658666335 0.997542527504265 0 0 0 0
0 0 0 0.49867658666335 0 0.0429435502737761 0 0 0
0 0 0 0 0.997542527504265 0.0429435502737761 0 0 0
0.795449098106474 0.267999945441261 0.449794673826545 0 0 0 0 0 0
0.795449098106474 0.267999945441261 0 0.49867658666335 0 0 0 0 0
0.795449098106474 0.267999945441261 0 0 0.997542527504265 0 0 0 0
0.795449098106474 0.267999945441261 0 0 0 0.0429435502737761 0 0 0
0.795449098106474 0 0.449794673826545 0.49867658666335 0 0 0 0 0
0.795449098106474 0 0.449794673826545 0 0.997542527504265 0 0 0 0
0.795449098106474 0 0.449794673826545 0 0 0.0429435502737761 0 0 0
0.795449098106474 0 0 0.49867658666335 0.997542527504265 0 0 0 0
0.795449098106474 0 0 0.49867658666335 0 0.0429435502737761 0 0 0
0.795449098106474 0 0 0 0.997542527504265 0.0429435502737761 0 0 0
0 0.267999945441261 0.449794673826545 0.49867658666335 0 0 0 0 0
0 0.267999945441261 0.449794673826545 0 0.997542527504265 0 0 0 0
0 0.267999945441261 0.449794673826545 0 0 0.0429435502737761 0 0 0
0 0.267999945441261 0 0.49867658666335 0.997542527504265 0 0 0 0
0 0.267999945441261 0 0.49867658666335 0 0.0429435502737761 0 0 0
0 0.267999945441261 0 0 0.997542527504265 0.0429435502737761 0 0 0
0 0 0.449794673826545 0.49867658666335 0.997542527504265 0 0 0 0
0 0 0.449794673826545 0.49867658666335 0 0.0429435502737761 0 0 0
0 0 0.449794673826545 0 0.997542527504265 0.0429435502737761 0 0 0
0 0 0 0.49867658666335 0.997542527504265 0.0429435502737761 0 0 0
0.795449098106474 0.267999945441261 0.449794673826545 0.49867658666335 0 0 0 0 0
0.795449098106474 0.267999945441261 0.449794673826545 0 0.997542527504265 0 0 0 0
0.795449098106474 0.267999945441261 0.449794673826545 0 0 0.0429435502737761 0 0 0
0.795449098106474 0.267999945441261 0 0.49867658666335 0.997542527504265 0 0 0 0
0.795449098106474 0.267999945441261 0 0.49867658666335 0 0.0429435502737761 0 0 0
0.795449098106474 0.267999945441261 0 0 0.997542527504265 0.0429435502737761 0 0 0
0.795449098106474 0 0.449794673826545 0.49867658666335 0.997542527504265 0 0 0 0
0.795449098106474 0 0.449794673826545 0.49867658666335 0 0.0429435502737761 0 0 0
0.795449098106474 0 0.449794673826545 0 0.997542527504265 0.0429435502737761 0 0 0
0.795449098106474 0 0 0.49867658666335 0.997542527504265 0.0429435502737761 0 0 0
0 0.267999945441261 0.449794673826545 0.49867658666335 0.997542527504265 0 0 0 0
0 0.267999945441261 0.449794673826545 0.49867658666335 0 0.0429435502737761 0 0 0
0 0.267999945441261 0.449794673826545 0 0.997542527504265 0.0429435502737761 0 0 0
0 0.267999945441261 0 0.49867658666335 0.997542527504265 0.0429435502737761 0 0 0
0 0 0.449794673826545 0.49867658666335 0.997542527504265 0.0429435502737761 0 0 0
0.795449098106474 0.267999945441261 0.449794673826545 0.49867658666335 0.997542527504265 0 0 0 0
0.795449098106474 0.267999945441261 0.449794673826545 0.49867658666335 0 0.0429435502737761 0 0 0
0.795449098106474 0.267999945441261 0.449794673826545 0 0.997542527504265 0.0429435502737761 0 0 0
0.795449098106474 0.267999945441261 0 0.49867658666335 0.997542527504265 0.0429435502737761 0 0 0
0.795449098106474 0 0.449794673826545 0.49867658666335 0.997542527504265 0.0429435502737761 0 0 0
0 0.267999945441261 0.449794673826545 0.49867658666335 0.997542527504265 0.0429435502737761 0 0 0
0.795449098106474 0.267999945441261 0.449794673826545 0.49867658666335 0.997542527504265 0.0429435502737761 0 0 0
0.123162992997095 0 0 0 0 0 0 0 0
0 0.53196272184141 0 0 0 0 0 0 0
0 0 0.893302858108655 0 0 0 0 0 0
0 0 0 0.6222422150895 0 0 0 0 0
0 0 0 0 0.213201421312988 0 0 0 0
0 0 0 0 0 0.766119189560413 0 0 0
0.123162992997095 0.53196272184141 0 0 0 0 0 0 0
0.123162992997095 0 0.893302858108655 0 0 0 0 0 0
0.123162992997095 0 0 0.6222422150895 0 0 0 0 0
0.123162992997095 0 0 0 0.213201421312988 0 0 0 0
0.123162992997095 0 0 0 0 0.766119189560413 0 0 0
0 0.53196272184141 0.893302858108655 0 0 0 0 0 0
0 0.53196272184141 0 0.6222422150895 0 0 0 0 0
0 0.53196272184141 0 0 0.213201421312988 0 0 0 0
0 0.53196272184141 0 0 0 0.766119189560413 0 0 0
0 0 0.893302858108655 0.6222422150895 0 0 0 0 0
0 0 0.893302858108655 0 0.213201421312988 0 0 0 0
0 0 0.893302858108655 0 0 0.766119189560413 0 0 0
0 0 0 0.6222422150895 0.213201421312988 0 0 0 0
0 0 0 0.6222422150895 0 0.766119189560413 0 0 0
0 0 0 0 0.213201421312988 0.766119189560413 0 0 0
0.123162992997095 0.53196272184141 0.893302858108655 0 0 0 0 0 0
0.123162992997095 0.53196272184141 0 0.6222422150895 0 0 0 0 0
0.123162992997095 0.53196272184141 0 0 0.213201421312988 0 0 0 0
0.123162992997095 0.53196272184141 0 0 0 0.766119189560413 0 0 0
0.123162992997095 0 0.893302858108655 0.6222422150895 0 0 0 0 0
0.123162992997095 0 0.893302858108655 0 0.213201421312988 0 0 0 0
0.123162992997095 0 0.893302858108655 0 0 0.766119189560413 0 0 0
0.123162992997095 0 0 0.6222422150895 0.213201421312988 0 0 0 0
0.123162992997095 0 0 0.6222422150895 0 0.766119189560413 0 0 0
0.123162992997095 0 0 0 0.213201421312988 0.766119189560413 0 0 0
0 0.53196272184141 0.893302858108655 0.6222422150895 0 0 0 0 0
0 0.53196272184141 0.893302858108655 0 0.213201421312988 0 0 0 0
0 0.53196272184141 0.893302858108655 0 0 0.766119189560413 0 0 0
0 0.53196272184141 0 0.6222422150895 0.213201421312988 0 0 0 0
0 0.53196272184141 0 0.6222422150895 0 0.766119189560413 0 0 0
0 0.53196272184141 0 0 0.213201421312988 0.766119189560413 0 0 0
0 0 0.893302858108655 0.6222422150895 0.213201421312988 0 0 0 0
0 0 0.893302858108655 0.6222422150895 0 0.766119189560413 0 0 0
0 0 0.893302858108655 0 0.213201421312988 0.766119189560413 0 0 0
0 0 0 0.6222422150895 0.213201421312988 0.766119189560413 0 0 0
0.123162992997095 0.53196272184141 0.893302858108655 0.6222422150895 0 0 0 0 0
0.123162992997095 0.53196272184141 0.893302858108655 0 0.213201421312988 0 0 0 0
0.123162992997095 0.53196272184141 0.893302858108655 0 0 0.766119189560413 0 0 0
0.123162992997095 0.53196272184141 0 0.6222422150895 0.213201421312988 0 0 0 0
0.123162992997095 0.53196272184141 0 0.6222422150895 0 0.766119189560413 0 0 0
0.123162992997095 0.53196272184141 0 0 0.213201421312988 0.766119189560413 0 0 0
0.123162992997095 0 0.893302858108655 0.6222422150895 0.213201421312988 0 0 0 0
0.123162992997095 0 0.893302858108655 0.6222422150895 0 0.766119189560413 0 0 0
0.123162992997095 0 0.893302858108655 0 0.213201421312988 0.766119189560413 0 0 0
0.123162992997095 0 0 0.6222422150895 0.213201421312988 0.766119189560413 0 0 0
0 0.53196272184141 0.893302858108655 0.6222422150895 0.213201421312988 0 0 0 0
0 0.53196272184141 0.893302858108655 0.6222422150895 0 0.766119189560413 0 0 0
0 0.53196272184141 0.893302858108655 0 0.213201421312988 0.766119189560413 0 0 0
0 0.53196272184141 0 0.6222422150895 0.213201421312988 0.766119189560413 0 0 0
0 0 0.893302858108655 0.6222422150895 0.213201421312988 0.766119189560413 0 0 0
0.123162992997095 0.53196272184141 0.893302858108655 0.6222422150895 0.213201421312988 0 0 0 0
0.123162992997095 0.53196272184141 0.893302858108655 0.6222422150895 0 0.766119189560413 0 0 0
0.123162992997095 0.53196272184141 0.893302858108655 0 0.213201421312988 0.766119189560413 0 0 0
0.123162992997095 0.53196272184141 0 0.6222422150895 0.213201421312988 0.766119189560413 0 0 0
0.123162992997095 0 0.893302858108655 0.6222422150895 0.213201421312988 0.766119189560413 0 0 0
0 0.53196272184141 0.893302858108655 0.6222422150895 0.213201421312988 0.766119189560413 0 0 0
0.123162992997095 0.53196272184141 0.893302858108655 0.6222422150895 0.213201421312988 0.766119189560413 0 0 0
0.0231353261042386 0 0 0 0 0 0 0 0
0 0.261253834469244 0 0 0 0 0 0 0
0 0 0.648418409051374 0 0 0 0 0 0
0 0 0 0.0649303703103215 0 0 0 0 0
0 0 0 0 0.466628261609003 0 0 0 0
0 0 0 0 0 0.0996583285741508 0 0 0
0.0231353261042386 0.261253834469244 0 0 0 0 0 0 0
0.0231353261042386 0 0.648418409051374 0 0 0 0 0 0
0.0231353261042386 0 0 0.0649303703103215 0 0 0 0 0
0.0231353261042386 0 0 0 0.466628261609003 0 0 0 0
0.0231353261042386 0 0 0 0 0.0996583285741508 0 0 0
0 0.261253834469244 0.648418409051374 0 0 0 0 0 0
0 0.261253834469244 0 0.0649303703103215 0 0 0 0 0
0 0.261253834469244 0 0 0.466628261609003 0 0 0 0
0 0.261253834469244 0 0 0 0.0996583285741508 0 0 0
0 0 0.648418409051374 0.0649303703103215 0 0 0 0 0
0 0 0.648418409051374 0 0.466628261609003 0 0 0 0
0 0 0.648418409051374 0 0 0.0996583285741508 0 0 0
0 0 0 0.0649303703103215 0.466628261609003 0 0 0 0
0 0 0 0.0649303703103215 0 0.0996583285741508 0 0 0
0 0 0 0 0.466628261609003 0.0996583285741508 0 0 0
0.0231353261042386 0.261253834469244 0.648418409051374 0 0 0 0 0 0
0.0231353261042386 0.261253834469244 0 0.0649303703103215 0 0 0 0 0
0.0231353261042386 0.261253834469244 0 0 0.466628261609003 0 0 0 0
0.0231353261042386 0.261253834469244 0 0 0 0.0996583285741508 0 0 0
0.0231353261042386 0 0.648418409051374 0.0649303703103215 0 0 0 0 0
0.0231353261042386 0 0.648418409051374 0 0.466628261609003 0 0 0 0
0.0231353261042386 0 0.648418409051374 0 0 0.0996583285741508 0 0 0
0.0231353261042386 0 0 0.0649303703103215 0.466628261609003 0 0 0 0
0.0231353261042386 0 0 0.0649303703103215 0 0.0996583285741508 0 0 0
0.0231353261042386 0 0 0 0.466628261609003 0.0996583285741508 0 0 0
0 0.261253834469244 0.648418409051374 0.0649303703103215 0 0 0 0 0
0 0.261253834469244 0.648418409051374 0 0.466628261609003 0 0 0 0
0 0.261253834469244 0.648418409051374 0 0 0.0996583285741508 0 0 0
0 0.261253834469244 0 0.0649303703103215 0.466628261609003 0 0 0 0
0 0.261253834469244 0 0.0649303703103215 0 0.0996583285741508 0 0 0
0 0.261253834469244 0 0 0.466628261609003 0.0996583285741508 0 0 0
0 0 0.648418409051374 0.0649303703103215 0.466628261609003 0 0 0 0
0 0 0.648418409051374 0.0649303703103215 0 0.0996583285741508 0 0 0
0 0 0.648418409051374 0 0.466628261609003 0.0996583285741508 0 0 0
0 0 0 0.0649303703103215 0.466628261609003 0.0996583285741508 0 0 0
0.0231353261042386 0.261253834469244 0.648418409051374 0.0649303703103215 0 0 0 0 0
0.0231353261042386 0.261253834469244 0.648418409051374 0 0.466628261609003 0 0 0 0
0.0231353261042386 0.261253834469244 0.648418409051374 0 0 0.0996583285741508 0 0 0
0.0231353261042386 0.261253834469244 0 0.0649303703103215 0.466628261609003 0 0 0 0
0.0231353261042386 0.261253834469244 0 0.0649303703103215 0 0.0996583285741508 0 0 0
0.0231353261042386 0.261253834469244 0 0 0.466628261609003 0.0996583285741508 0 0 0
0.0231353261042386 0 0.648418409051374 0.0649303703103215 0.466628261609003 0 0 0 0
0.0231353261042386 0 0.648418409051374 0.0649303703103215 0 0.0996583285741508 0 0 0
0.0231353261042386 0 0.648418409051374 0 0.466628261609003 0.0996583285741508 0 0 0
0.0231353261042386 0 0 0.0649303703103215 0.466628261609003 0.0996583285741508 0 0 0
0 0.261253834469244 0.648418409051374 0.0649303703103215 0.466628261609003 0 0 0 0
0 0.261253834469244 0.648418409051374 0.0649303703103215 0 0.0996583285741508 0 0 0
0 0.261253834469244 0.648418409051374 0 0.466628261609003 0.0996583285741508 0 0 0
0 0.261253834469244 0 0.0649303703103215 0.466628261609003 0.0996583285741508 0 0 0
0 0 0.648418409051374 0.0649303703103215 0.466628261609003 0.0996583285741508 0 0 0
0.0231353261042386 0.261253834469244 0.648418409051374 0.0649303703103215 0.466628261609003 0 0 0 0
0.0231353261042386 0.261253834469244 0.648418409051374 0.0649303703103215 0 0.0996583285741508 0 0 0
0.0231353261042386 0.261253834469244 0.648418409051374 0 0.466628261609003 0.0996583285741508 0 0 0
0.0231353261042386 0.261253834469244 0 0.0649303703103215 0.466628261609003 0.0996583285741508 0 0 0
0.0231353261042386 0 0.648418409051374 0.0649303703103215 0.466628261609003 0.0996583285741508 0 0 0
0 0.261253834469244 0.648418409051374 0.0649303703103215 0.466628261609003 0.0996583285741508 0 0 0
0.0231353261042386 0.261253834469244 0.648418409051374 0.0649303703103215 0.466628261609003 0.0996583285741508 0 0 0
0.373070154804736 0 0 0 0 0 0 0 0
0 0.0549924368970096 0 0 0 0 0 0 0
0 0 0.899273570161313 0 0 0 0 0 0
0 0 0 0.119120035786182 0 0 0 0 0
0 0 0 0 0.459318909794092 0 0 0 0
0 0 0 0 0 0.650633693905547 0 0 0
0.373070154804736 0.0549924368970096 0 0 0 0 0 0 0
0.373070154804736 0 0.899273570161313 0 0 0 0 0 0
0.373070154804736 0 0 0.119120035786182 0 0 0 0 0
0.373070154804736 0 0 0 0.459318909794092 0 0 0 0
0.373070154804736 0 0 0 0 0.650633693905547 0 0 0
0 0.0549924368970096 0.899273570161313 0 0 0 0 0 0
0 0.0549924368970096 0 0.119120035786182 0 0 0 0 0
0 0.0549924368970096 0 0 0.459318909794092 0 0 0 0
0 0.0549924368970096 0 0 0 0.650633693905547 0 0 0
0 0 0.899273570161313 0.119120035786182 0 0 0 0 0
0 0 0.899273570161313 0 0.459318909794092 0 0 0 0
0 0 0.899273570161313 0 0 0.650633693905547 0 0 0
0 0 0 0.119120035786182 0.459318909794092 0 0 0 0
0 0 0 0.119120035786182 0 0.650633693905547 0 0 0
0 0 0 0 0.459318909794092 0.650633693905547 0 0 0
0.373070154804736 0.0549924368970096 0.899273570161313 0 0 0 0 0 0
0.373070154804736 0.0549924368970096 0 0.119120035786182 0 0 0 0 0
0.373070154804736 0.0549924368970096 0 0 0.459318909794092 0 0 0 0
0.373070154804736 0.0549924368970096 0 0 0 0.650633693905547 0 0 0
0.373070154804736 0 0.899273570161313 0.119120035786182 0 0 0 0 0
0.373070154804736 0 0.899273570161313 0 0.459318909794092 0 0 0 0
0.373070154804736 0 0.899273570161313 0 0 0.650633693905547 0 0 0
0.373070154804736 0 0 0.119120035786182 0.459318909794092 0 0 0 0
0.373070154804736 0 0 0.119120035786182 0 0.650633693905547 0 0 0
0.373070154804736 0 0 0 0.459318909794092 0.650633693905547 0 0 0
0 0.0549924368970096 0.899273570161313 0.119120035786182 0 0 0 0 0
0 0.0549924368970096 0.899273570161313 0 0.459318909794092 0 0 0 0
0 0.0549924368970096 0.899273570161313 0 0 0.650633693905547 0 0 0
0 0.0549924368970096 0 0.119120035786182 0.459318909794092 0 0 0 0
0 0.0549924368970096 0 0.119120035786182 0 0.650633693905547 0 0 0
0 0.0549924368970096 0 0 0.459318909794092 0.650633693905547 0 0 0
0 0 0.899273570161313 0.119120035786182 0.459318909794092 0 0 0 0
0 0 0.899273570161313 0.119120035786182 0 0.650633693905547 0 0 0
0 0 0.899273570161313 0 0.459318909794092 0.650633693905547 0 0 0
0 0 0 0.119120035786182 0.459318909794092 0.650633693905547 0 0 0
0.373070154804736 0.0549924368970096 0.899273570161313 0.119120035786182 0 0 0 0 0
0.373070154804736 0.0549924368970096 0.899273570161313 0 0.459318909794092 0 0 0 0
0.373070154804736 0.0549924368970096 0.899273570161313 0 0 0.650633693905547 0 0 0
0.373070154804736 0.0549924368970096 0 0.119120035786182 0.459318909794092 0 0 0 0
0.373070154804736 0.0549924368970096 0 0.119120035786182 0 0.650633693905547 0 0 0
0.373070154804736 0.0549924368970096 0 0 0.459318909794092 0.650633693905547 0 0 0
0.373070154804736 0 0.899273570161313 0.119120035786182 0.459318909794092 0 0 0 0
0.373070154804736 0 0.899273570161313 0.119120035786182 0 0.650633693905547 0 0 0
0.373070154804736 0 0.899273570161313 0 0.459318909794092 0.650633693905547 0 0 0
0.373070154804736 0 0 0.119120035786182 0.459318909794092 0.650633693905547 0 0 0
0 0.0549924368970096 0.899273570161313 0.119120035786182 0.459318909794092 0 0 0 0
0 0.0549924368970096 0.899273570161313 0.119120035786182 0 0.650633693905547 0 0 0
0 0.0549924368970096 0.899273570161313 0 0.459318909794092 0.650633693905547 0 0 0
0 0.0549924368970096 0 0.119120035786182 0.459318909794092 0.650633693905547 0 0 0
0 0 0.899273570161313 0.119120035786182 0.459318909794092 0.650633693905547 0 0 0
0.373070154804736 0.0549924368970096 0.899273570161313 0.119120035786182 0.459318909794092 0 0 0 0
0.373070154804736 0.0549924368970096 0.899273570161313 0.119120035786182 0 0.650633693905547 0 0 0
0.373070154804736 0.0549924368970096 0.899273570161313 0 0.459318909794092 0.650633693905547 0 0 0
0.373070154804736 0.0549924368970096 0 0.119120035786182 0.459318909794092 0.650633693905547 0 0 0
0.373070154804736 0 0.899273570161313 0.119120035786182 0.459318909794092 0.650633693905547 0 0 0
0 0.0549924368970096 0.899273570161313 0.119120035786182 0.459318909794092 0.650633693905547 0 0 0
0.373070154804736 0.0549924368970096 0.899273570161313 0.119120035786182 0.459318909794092 0.650633693905547 0 0 0
0.00235974229872227 0 0 0 0 0 0 0 0
0 0.647358681075275 0 0 0 0 0 0 0
0 0 0.811143695376813 0 0 0 0 0 0
0 0 0 0.088723162189126 0 0 0 0 0
0 0 0 0 0.938602520152926 0 0 0 0
0 0 0 0 0 0.545928489416838 0 0 0
0.00235974229872227 0.647358681075275 0 0 0 0 0 0 0
0.00235974229872227 0 0.811143695376813 0 0 0 0 0 0
0.00235974229872227 0 0 0.088723162189126 0 0 0 0 0
0.00235974229872227 0 0 0 0.938602520152926 0 0 0 0
0.00235974229872227 0 0 0 0 0.545928489416838 0 0 0
0 0.647358681075275 0.811143695376813 0 0 0 0 0 0
0 0.647358681075275 0 0.088723162189126 0 0 0 0 0
0 0.647358681075275 0 0 0.938602520152926 0 0 0 0
