0 0.461529707536101 0.664931458653882 0 0 0 0 0 0
0 0.461529707536101 0 0.838626713724807 0 0 0 0 0
0 0.461529707536101 0 0 0.24137454200536 0 0 0 0
0 0.461529707536101 0 0 0 0.509734360734001 0 0 0
0 0 0.664931458653882 0.838626713724807 0 0 0 0 0
0 0 0.664931458653882 0 0.24137454200536 0 0 0 0
0 0 0.664931458653882 0 0 0.509734360734001 0 0 0
0 0 0 0.838626713724807 0.24137454200536 0 0 0 0
0 0 0 0.838626713724807 0 0.509734360734001 0 0 0
0 0 0 0 0.24137454200536 0.509734360734001 0 0 0
0.23238797695376 0.461529707536101 0.664931458653882 0 0 0 0 0 0
0.23238797695376 0.461529707536101 0 0.838626713724807 0 0 0 0 0
0.23238797695376 0.461529707536101 0 0 0.24137454200536 0 0 0 0
0.23238797695376 0.461529707536101 0 0 0 0.509734360734001 0 0 0
0.23238797695376 0 0.664931458653882 0.838626713724807 0 0 0 0 0
0.23238797695376 0 0.664931458653882 0 0.24137454200536 0 0 0 0
0.23238797695376 0 0.664931458653882 0 0 0.509734360734001 0 0 0
0.23238797695376 0 0 0.838626713724807 0.24137454200536 0 0 0 0
0.23238797695376 0 0 0.838626713724807 0 0.509734360734001 0 0 0
0.23238797695376 0 0 0 0.24137454200536 0.509734360734001 0 0 0
0 0.461529707536101 0.664931458653882 0.838626713724807 0 0 0 0 0
0 0.461529707536101 0.664931458653882 0 0.24137454200536 0 0 0 0
0 0.461529707536101 0.664931458653882 0 0 0.509734360734001 0 0 0
0 0.461529707536101 0 0.838626713724807 0.24137454200536 0 0 0 0
0 0.461529707536101 0 0.838626713724807 0 0.509734360734001 0 0 0
0 0.461529707536101 0 0 0.24137454200536 0.509734360734001 0 0 0
0 0 0.664931458653882 0.838626713724807 0.24137454200536 0 0 0 0
0 0 0.664931458653882 0.838626713724807 0 0.509734360734001 0 0 0
0 0 0.664931458653882 0 0.24137454200536 0.509734360734001 0 0 0
0 0 0 0.838626713724807 0.24137454200536 0.509734360734001 0 0 0
0.23238797695376 0.461529707536101 0.664931458653882 0.838626713724807 0 0 0 0 0
0.23238797695376 0.461529707536101 0.664931458653882 0 0.24137454200536 0 0 0 0
0.23238797695376 0.461529707536101 0.664931458653882 0 0 0.509734360734001 0 0 0
0.23238797695376 0.461529707536101 0 0.838626713724807 0.24137454200536 0 0 0 0
0.23238797695376 0.461529707536101 0 0.838626713724807 0 0.509734360734001 0 0 0
0.23238797695376 0.461529707536101 0 0 0.24137454200536 0.509734360734001 0 0 0
0.23238797695376 0 0.664931458653882 0.838626713724807 0.24137454200536 0 0 0 0
0.23238797695376 0 0.664931458653882 0.838626713724807 0 0.509734360734001 0 0 0
0.23238797695376 0 0.664931458653882 0 0.24137454200536 0.509734360734001 0 0 0
0.23238797695376 0 0 0.838626713724807 0.24137454200536 0.509734360734001 0 0 0
0 0.461529707536101 0.664931458653882 0.838626713724807 0.24137454200536 0 0 0 0
0 0.461529707536101 0.664931458653882 0.838626713724807 0 0.509734360734001 0 0 0
0 0.461529707536101 0.664931458653882 0 0.24137454200536 0.509734360734001 0 0 0
0 0.461529707536101 0 0.838626713724807 0.24137454200536 0.509734360734001 0 0 0
0 0 0.664931458653882 0.838626713724807 0.24137454200536 0.509734360734001 0 0 0
0.23238797695376 0.461529707536101 0.664931458653882 0.838626713724807 0.24137454200536 0 0 0 0
0.23238797695376 0.461529707536101 0.664931458653882 0.838626713724807 0 0.509734360734001 0 0 0
0.23238797695376 0.461529707536101 0.664931458653882 0 0.24137454200536 0.509734360734001 0 0 0
0.23238797695376 0.461529707536101 0 0.838626713724807 0.24137454200536 0.509734360734001 0 0 0
0.23238797695376 0 0.664931458653882 0.838626713724807 0.24137454200536 0.509734360734001 0 0 0
0 0.461529707536101 0.664931458653882 0.838626713724807 0.24137454200536 0.509734360734001 0 0 0
0.23238797695376 0.461529707536101 0.664931458653882 0.838626713724807 0.24137454200536 0.509734360734001 0 0 0
0.386411735555157 0 0 0 0 0 0 0 0
0 0.143159526633099 0 0 0 0 0 0 0
0 0 0.878834604751319 0 0 0 0 0 0
0 0 0 0.589493056759238 0 0 0 0 0
0 0 0 0 0.741045261966065 0 0 0 0
0 0 0 0 0 0.246383799007162 0 0 0
0.386411735555157 0.143159526633099 0 0 0 0 0 0 0
0.386411735555157 0 0.878834604751319 0 0 0 0 0 0
0.386411735555157 0 0 0.589493056759238 0 0 0 0 0
0.386411735555157 0 0 0 0.741045261966065 0 0 0 0
0.386411735555157 0 0 0 0 0.246383799007162 0 0 0
0 0.143159526633099 0.878834604751319 0 0 0 0 0 0
0 0.143159526633099 0 0.589493056759238 0 0 0 0 0
0 0.143159526633099 0 0 0.741045261966065 0 0 0 0
0 0.143159526633099 0 0 0 0.246383799007162 0 0 0
0 0 0.878834604751319 0.589493056759238 0 0 0 0 0
0 0 0.878834604751319 0 0.741045261966065 0 0 0 0
0 0 0.878834604751319 0 0 0.246383799007162 0 0 0
0 0 0 0.589493056759238 0.741045261966065 0 0 0 0
0 0 0 0.589493056759238 0 0.246383799007162 0 0 0
0 0 0 0 0.741045261966065 0.246383799007162 0 0 0
0.386411735555157 0.143159526633099 0.878834604751319 0 0 0 0 0 0
0.386411735555157 0.143159526633099 0 0.589493056759238 0 0 0 0 0
0.386411735555157 0.143159526633099 0 0 0.741045261966065 0 0 0 0
0.386411735555157 0.143159526633099 0 0 0 0.246383799007162 0 0 0
0.386411735555157 0 0.878834604751319 0.589493056759238 0 0 0 0 0
0.386411735555157 0 0.878834604751319 0 0.741045261966065 0 0 0 0
0.386411735555157 0 0.878834604751319 0 0 0.246383799007162 0 0 0
0.386411735555157 0 0 0.589493056759238 0.741045261966065 0 0 0 0
0.386411735555157 0 0 0.589493056759238 0 0.246383799007162 0 0 0
0.386411735555157 0 0 0 0.741045261966065 0.246383799007162 0 0 0
0 0.143159526633099 0.878834604751319 0.589493056759238 0 0 0 0 0
0 0.143159526633099 0.878834604751319 0 0.741045261966065 0 0 0 0
0 0.143159526633099 0.878834604751319 0 0 0.246383799007162 0 0 0
0 0.143159526633099 0 0.589493056759238 0.741045261966065 0 0 0 0
0 0.143159526633099 0 0.589493056759238 0 0.246383799007162 0 0 0
0 0.143159526633099 0 0 0.741045261966065 0.246383799007162 0 0 0
0 0 0.878834604751319 0.589493056759238 0.741045261966065 0 0 0 0
0 0 0.878834604751319 0.589493056759238 0 0.246383799007162 0 0 0
0 0 0.878834604751319 0 0.741045261966065 0.246383799007162 0 0 0
0 0 0 0.589493056759238 0.741045261966065 0.246383799007162 0 0 0
0.386411735555157 0.143159526633099 0.878834604751319 0.589493056759238 0 0 0 0 0
0.386411735555157 0.143159526633099 0.878834604751319 0 0.741045261966065 0 0 0 0
0.386411735555157 0.143159526633099 0.878834604751319 0 0 0.246383799007162 0 0 0
0.386411735555157 0.143159526633099 0 0.589493056759238 0.741045261966065 0 0 0 0
0.386411735555157 0.143159526633099 0 0.589493056759238 0 0.246383799007162 0 0 0
0.386411735555157 0.143159526633099 0 0 0.741045261966065 0.246383799007162 0 0 0
0.386411735555157 0 0.878834604751319 0.589493056759238 0.741045261966065 0 0 0 0
0.386411735555157 0 0.878834604751319 0.589493056759238 0 0.246383799007162 0 0 0
0.386411735555157 0 0.878834604751319 0 0.741045261966065 0.246383799007162 0 0 0
0.386411735555157 0 0 0.589493056759238 0.741045261966065 0.246383799007162 0 0 0
0 0.143159526633099 0.878834604751319 0.589493056759238 0.741045261966065 0 0 0 0
0 0.143159526633099 0.878834604751319 0.589493056759238 0 0.246383799007162 0 0 0
0 0.143159526633099 0.878834604751319 0 0.741045261966065 0.246383799007162 0 0 0
0 0.143159526633099 0 0.589493056759238 0.741045261966065 0.246383799007162 0 0 0
0 0 0.878834604751319 0.589493056759238 0.741045261966065 0.246383799007162 0 0 0
0.386411735555157 0.143159526633099 0.878834604751319 0.589493056759238 0.741045261966065 0 0 0 0
0.386411735555157 0.143159526633099 0.878834604751319 0.589493056759238 0 0.246383799007162 0 0 0
0.386411735555157 0.143159526633099 0.878834604751319 0 0.741045261966065 0.246383799007162 0 0 0
0.386411735555157 0.143159526633099 0 0.589493056759238 0.741045261966065 0.246383799007162 0 0 0
0.386411735555157 0 0.878834604751319 0.589493056759238 0.741045261966065 0.246383799007162 0 0 0
0 0.143159526633099 0.878834604751319 0.589493056759238 0.741045261966065 0.246383799007162 0 0 0
0.386411735555157 0.143159526633099 0.878834604751319 0.589493056759238 0.741045261966065 0.246383799007162 0 0 0
0.909306880319491 0 0 0 0 0 0 0 0
0 0.292199720395729 0 0 0 0 0 0 0
0 0 0.492547456873581 0 0 0 0 0 0
0 0 0 0.319304659729823 0 0 0 0 0
0 0 0 0 0.997510463232175 0 0 0 0
0 0 0 0 0 0.135936664650217 0 0 0
0.909306880319491 0.292199720395729 0 0 0 0 0 0 0
0.909306880319491 0 0.492547456873581 0 0 0 0 0 0
0.909306880319491 0 0 0.319304659729823 0 0 0 0 0
0.909306880319491 0 0 0 0.997510463232175 0 0 0 0
0.909306880319491 0 0 0 0 0.135936664650217 0 0 0
0 0.292199720395729 0.492547456873581 0 0 0 0 0 0
0 0.292199720395729 0 0.319304659729823 0 0 0 0 0
0 0.292199720395729 0 0 0.997510463232175 0 0 0 0
0 0.292199720395729 0 0 0 0.135936664650217 0 0 0
0 0 0.492547456873581 0.319304659729823 0 0 0 0 0
0 0 0.492547456873581 0 0.997510463232175 0 0 0 0
0 0 0.492547456873581 0 0 0.135936664650217 0 0 0
0 0 0 0.319304659729823 0.997510463232175 0 0 0 0
0 0 0 0.319304659729823 0 0.135936664650217 0 0 0
0 0 0 0 0.997510463232175 0.135936664650217 0 0 0
0.909306880319491 0.292199720395729 0.492547456873581 0 0 0 0 0 0
0.909306880319491 0.292199720395729 0 0.319304659729823 0 0 0 0 0
0.909306880319491 0.292199720395729 0 0 0.997510463232175 0 0 0 0
0.909306880319491 0.292199720395729 0 0 0 0.135936664650217 0 0 0
0.909306880319491 0 0.492547456873581 0.319304659729823 0 0 0 0 0
0.909306880319491 0 0.492547456873581 0 0.997510463232175 0 0 0 0
0.909306880319491 0 0.492547456873581 0 0 0.135936664650217 0 0 0
0.909306880319491 0 0 0.319304659729823 0.997510463232175 0 0 0 0
0.909306880319491 0 0 0.319304659729823 0 0.135936664650217 0 0 0
0.909306880319491 0 0 0 0.997510463232175 0.135936664650217 0 0 0
0 0.292199720395729 0.492547456873581 0.319304659729823 0 0 0 0 0
0 0.292199720395729 0.492547456873581 0 0.997510463232175 0 0 0 0
0 0.292199720395729 0.492547456873581 0 0 0.135936664650217 0 0 0
0 0.292199720395729 0 0.319304659729823 0.997510463232175 0 0 0 0
0 0.292199720395729 0 0.319304659729823 0 0.135936664650217 0 0 0
0 0.292199720395729 0 0 0.997510463232175 0.135936664650217 0 0 0
0 0 0.492547456873581 0.319304659729823 0.997510463232175 0 0 0 0
0 0 0.492547456873581 0.319304659729823 0 0.135936664650217 0 0 0
0 0 0.492547456873581 0 0.997510463232175 0.135936664650217 0 0 0
0 0 0 0.319304659729823 0.997510463232175 0.135936664650217 0 0 0
0.909306880319491 0.292199720395729 0.492547456873581 0.319304659729823 0 0 0 0 0
0.909306880319491 0.292199720395729 0.492547456873581 0 0.997510463232175 0 0 0 0
0.909306880319491 0.292199720395729 0.492547456873581 0 0 0.135936664650217 0 0 0
0.909306880319491 0.292199720395729 0 0.319304659729823 0.997510463232175 0 0 0 0
0.909306880319491 0.292199720395729 0 0.319304659729823 0 0.135936664650217 0 0 0
0.909306880319491 0.292199720395729 0 0 0.997510463232175 0.135936664650217 0 0 0
0.909306880319491 0 0.492547456873581 0.319304659729823 0.997510463232175 0 0 0 0
0.909306880319491 0 0.492547456873581 0.319304659729823 0 0.135936664650217 0 0 0
0.909306880319491 0 0.492547456873581 0 0.997510463232175 0.135936664650217 0 0 0
0.909306880319491 0 0 0.319304659729823 0.997510463232175 0.135936664650217 0 0 0
0 0.292199720395729 0.492547456873581 0.319304659729823 0.997510463232175 0 0 0 0
0 0.292199720395729 0.492547456873581 0.319304659729823 0 0.135936664650217 0 0 0
0 0.292199720395729 0.492547456873581 0 0.997510463232175 0.135936664650217 0 0 0
0 0.292199720395729 0 0.319304659729823 0.997510463232175 0.135936664650217 0 0 0
0 0 0.492547456873581 0.319304659729823 0.997510463232175 0.135936664650217 0 0 0
0.909306880319491 0.292199720395729 0.492547456873581 0.319304659729823 0.997510463232175 0 0 0 0
0.909306880319491 0.292199720395729 0.492547456873581 0.319304659729823 0 0.135936664650217 0 0 0
0.909306880319491 0.292199720395729 0.492547456873581 0 0.997510463232175 0.135936664650217 0 0 0
0.909306880319491 0.292199720395729 0 0.319304659729823 0.997510463232175 0.135936664650217 0 0 0
0.909306880319491 0 0.492547456873581 0.319304659729823 0.997510463232175 0.135936664650217 0 0 0
0 0.292199720395729 0.492547456873581 0.319304659729823 0.997510463232175 0.135936664650217 0 0 0
0.909306880319491 0.292199720395729 0.492547456873581 0.319304659729823 0.997510463232175 0.135936664650217 0 0 0
0.909657282056287 0 0 0 0 0 0 0 0
0 0.87095746374689 0 0 0 0 0 0 0
0 0 0.70806576916948 0 0 0 0 0 0
0 0 0 0.939330517081544 0 0 0 0 0
0 0 0 0 0.619205164024606 0 0 0 0
0 0 0 0 0 0.00430007884278893 0 0 0
0.909657282056287 0.87095746374689 0 0 0 0 0 0 0
0.909657282056287 0 0.70806576916948 0 0 0 0 0 0
0.909657282056287 0 0 0.939330517081544 0 0 0 0 0
0.909657282056287 0 0 0 0.619205164024606 0 0 0 0
0.909657282056287 0 0 0 0 0.00430007884278893 0 0 0
0 0.87095746374689 0.70806576916948 0 0 0 0 0 0
0 0.87095746374689 0 0.939330517081544 0 0 0 0 0
0 0.87095746374689 0 0 0.619205164024606 0 0 0 0
0 0.87095746374689 0 0 0 0.00430007884278893 0 0 0
0 0 0.70806576916948 0.939330517081544 0 0 0 0 0
0 0 0.70806576916948 0 0.619205164024606 0 0 0 0
0 0 0.70806576916948 0 0 0.00430007884278893 0 0 0
0 0 0 0.939330517081544 0.619205164024606 0 0 0 0
0 0 0 0.939330517081544 0 0.00430007884278893 0 0 0
0 0 0 0 0.619205164024606 0.00430007884278893 0 0 0
0.909657282056287 0.87095746374689 0.70806576916948 0 0 0 0 0 0
0.909657282056287 0.87095746374689 0 0.939330517081544 0 0 0 0 0
0.909657282056287 0.87095746374689 0 0 0.619205164024606 0 0 0 0
0.909657282056287 0.87095746374689 0 0 0 0.00430007884278893 0 0 0
0.909657282056287 0 0.70806576916948 0.939330517081544 0 0 0 0 0
0.909657282056287 0 0.70806576916948 0 0.619205164024606 0 0 0 0
0.909657282056287 0 0.70806576916948 0 0 0.00430007884278893 0 0 0
0.909657282056287 0 0 0.939330517081544 0.619205164024606 0 0 0 0
0.909657282056287 0 0 0.939330517081544 0 0.00430007884278893 0 0 0
0.909657282056287 0 0 0 0.619205164024606 0.00430007884278893 0 0 0
0 0.87095746374689 0.70806576916948 0.939330517081544 0 0 0 0 0
0 0.87095746374689 0.70806576916948 0 0.619205164024606 0 0 0 0
0 0.87095746374689 0.70806576916948 0 0 0.00430007884278893 0 0 0
0 0.87095746374689 0 0.939330517081544 0.619205164024606 0 0 0 0
0 0.87095746374689 0 0.939330517081544 0 0.00430007884278893 0 0 0
0 0.87095746374689 0 0 0.619205164024606 0.00430007884278893 0 0 0
0 0 0.70806576916948 0.939330517081544 0.619205164024606 0 0 0 0
0 0 0.70806576916948 0.939330517081544 0 0.00430007884278893 0 0 0
0 0 0.70806576916948 0 0.619205164024606 0.00430007884278893 0 0 0
0 0 0 0.939330517081544 0.619205164024606 0.00430007884278893 0 0 0
0.909657282056287 0.87095746374689 0.70806576916948 0.939330517081544 0 0 0 0 0
0.909657282056287 0.87095746374689 0.70806576916948 0 0.619205164024606 0 0 0 0
0.909657282056287 0.87095746374689 0.70806576916948 0 0 0.00430007884278893 0 0 0
0.909657282056287 0.87095746374689 0 0.939330517081544 0.619205164024606 0 0 0 0
0.909657282056287 0.87095746374689 0 0.939330517081544 0 0.00430007884278893 0 0 0
0.909657282056287 0.87095746374689 0 0 0.619205164024606 0.00430007884278893 0 0 0
0.909657282056287 0 0.70806576916948 0.939330517081544 0.619205164024606 0 0 0 0
0.909657282056287 0 0.70806576916948 0.939330517081544 0 0.00430007884278893 0 0 0
0.909657282056287 0 0.70806576916948 0 0.619205164024606 0.00430007884278893 0 0 0
0.909657282056287 0 0 0.939330517081544 0.619205164024606 0.00430007884278893 0 0 0
0 0.87095746374689 0.70806576916948 0.939330517081544 0.619205164024606 0 0 0 0
0 0.87095746374689 0.70806576916948 0.939330517081544 0 0.00430007884278893 0 0 0
0 0.87095746374689 0.70806576916948 0 0.619205164024606 0.00430007884278893 0 0 0
0 0.87095746374689 0 0.939330517081544 0.619205164024606 0.00430007884278893 0 0 0
0 0 0.70806576916948 0.939330517081544 0.619205164024606 0.00430007884278893 0 0 0
0.909657282056287 0.87095746374689 0.70806576916948 0.939330517081544 0.619205164024606 0 0 0 0
0.909657282056287 0.87095746374689 0.70806576916948 0.939330517081544 0 0.00430007884278893 0 0 0
0.909657282056287 0.87095746374689 0.70806576916948 0 0.619205164024606 0.00430007884278893 0 0 0
0.909657282056287 0.87095746374689 0 0.939330517081544 0.619205164024606 0.00430007884278893 0 0 0
0.909657282056287 0 0.70806576916948 0.939330517081544 0.619205164024606 0.00430007884278893 0 0 0
0 0.87095746374689 0.70806576916948 0.939330517081544 0.619205164024606 0.00430007884278893 0 0 0
0.909657282056287 0.87095746374689 0.70806576916948 0.939330517081544 0.619205164024606 0.00430007884278893 0 0 0
0.732032114174217 0 0 0 0 0 0 0 0
0 0.105142086278647 0 0 0 0 0 0 0
0 0 0.0053403212223202 0 0 0 0 0 0
0 0 0 0.859976474195719 0 0 0 0 0
0 0 0 0 0.434175562113523 0 0 0 0
0 0 0 0 0 0.558911067899317 0 0 0
0.732032114174217 0.105142086278647 0 0 0 0 0 0 0
0.732032114174217 0 0.0053403212223202 0 0 0 0 0 0
0.732032114174217 0 0 0.859976474195719 0 0 0 0 0
0.732032114174217 0 0 0 0.434175562113523 0 0 0 0
0.732032114174217 0 0 0 0 0.558911067899317 0 0 0
0 0.105142086278647 0.0053403212223202 0 0 0 0 0 0
0 0.105142086278647 0 0.859976474195719 0 0 0 0 0
0 0.105142086278647 0 0 0.434175562113523 0 0 0 0
0 0.105142086278647 0 0 0 0.558911067899317 0 0 0
0 0 0.0053403212223202 0.859976474195719 0 0 0 0 0
0 0 0.0053403212223202 0 0.434175562113523 0 0 0 0
0 0 0.0053403212223202 0 0 0.558911067899317 0 0 0
0 0 0 0.859976474195719 0.434175562113523 0 0 0 0
0 0 0 0.859976474195719 0 0.558911067899317 0 0 0
0 0 0 0 0.434175562113523 0.558911067899317 0 0 0
0.732032114174217 0.105142086278647 0.0053403212223202 0 0 0 0 0 0
0.732032114174217 0.105142086278647 0 0.859976474195719 0 0 0 0 0
0.732032114174217 0.105142086278647 0 0 0.434175562113523 0 0 0 0
0.732032114174217 0.105142086278647 0 0 0 0.558911067899317 0 0 0
0.732032114174217 0 0.0053403212223202 0.859976474195719 0 0 0 0 0
0.732032114174217 0 0.0053403212223202 0 0.434175562113523 0 0 0 0
0.732032114174217 0 0.0053403212223202 0 0 0.558911067899317 0 0 0
0.732032114174217 0 0 0.859976474195719 0.434175562113523 0 0 0 0
0.732032114174217 0 0 0.859976474195719 0 0.558911067899317 0 0 0
0.732032114174217 0 0 0 0.434175562113523 0.558911067899317 0 0 0
0 0.105142086278647 0.0053403212223202 0.859976474195719 0 0 0 0 0
0 0.105142086278647 0.0053403212223202 0 0.434175562113523 0 0 0 0
0 0.105142086278647 0.0053403212223202 0 0 0.558911067899317 0 0 0
0 0.105142086278647 0 0.859976474195719 0.434175562113523 0 0 0 0
0 0.105142086278647 0 0.859976474195719 0 0.558911067899317 0 0 0
0 0.105142086278647 0 0 0.434175562113523 0.558911067899317 0 0 0
0 0 0.0053403212223202 0.859976474195719 0.434175562113523 0 0 0 0
0 0 0.0053403212223202 0.859976474195719 0 0.558911067899317 0 0 0
0 0 0.0053403212223202 0 0.434175562113523 0.558911067899317 0 0 0
0 0 0 0.859976474195719 0.434175562113523 0.558911067899317 0 0 0
0.732032114174217 0.105142086278647 0.0053403212223202 0.859976474195719 0 0 0 0 0
0.732032114174217 0.105142086278647 0.0053403212223202 0 0.434175562113523 0 0 0 0
0.732032114174217 0.105142086278647 0.0053403212223202 0 0 0.558911067899317 0 0 0
0.732032114174217 0.105142086278647 0 0.859976474195719 0.434175562113523 0 0 0 0
0.732032114174217 0.105142086278647 0 0.859976474195719 0 0.558911067899317 0 0 0
0.732032114174217 0.105142086278647 0 0 0.434175562113523 0.558911067899317 0 0 0
0.732032114174217 0 0.0053403212223202 0.859976474195719 0.434175562113523 0 0 0 0
0.732032114174217 0 0.0053403212223202 0.859976474195719 0 0.558911067899317 0 0 0
0.732032114174217 0 0.0053403212223202 0 0.434175562113523 0.558911067899317 0 0 0
0.732032114174217 0 0 0.859976474195719 0.434175562113523 0.558911067899317 0 0 0
0 0.105142086278647 0.0053403212223202 0.859976474195719 0.434175562113523 0 0 0 0
0 0.105142086278647 0.0053403212223202 0.859976474195719 0 0.558911067899317 0 0 0
0 0.105142086278647 0.0053403212223202 0 0.434175562113523 0.558911067899317 0 0 0
0 0.105142086278647 0 0.859976474195719 0.434175562113523 0.558911067899317 0 0 0
0 0 0.0053403212223202 0.859976474195719 0.434175562113523 0.558911067899317 0 0 0
0.732032114174217 0.105142086278647 0.0053403212223202 0.859976474195719 0.434175562113523 0 0 0 0
0.732032114174217 0.105142086278647 0.0053403212223202 0.859976474195719 0 0.558911067899317 0 0 0
0.732032114174217 0.105142086278647 0.0053403212223202 0 0.434175562113523 0.558911067899317 0 0 0
0.732032114174217 0.105142086278647 0 0.859976474195719 0.434175562113523 0.558911067899317 0 0 0
0.732032114174217 0 0.0053403212223202 0.859976474195719 0.434175562113523 0.558911067899317 0 0 0
0 0.105142086278647 0.0053403212223202 0.859976474195719 0.434175562113523 0.558911067899317 0 0 0
0.732032114174217 0.105142086278647 0.0053403212223202 0.859976474195719 0.434175562113523 0.558911067899317 0 0 0
0.580678259488195 0 0 0 0 0 0 0 0
0 0.937088819686323 0 0 0 0 0 0 0
0 0 0.0515888391528279 0 0 0 0 0 0
0 0 0 0.271476414520293 0 0 0 0 0
0 0 0 0 0.711466165492311 0 0 0 0
0 0 0 0 0 0.880033856723458 0 0 0
0.580678259488195 0.937088819686323 0 0 0 0 0 0 0
0.580678259488195 0 0.0515888391528279 0 0 0 0 0 0
0.580678259488195 0 0 0.271476414520293 0 0 0 0 0
0.580678259488195 0 0 0 0.711466165492311 0 0 0 0
0.580678259488195 0 0 0 0 0.880033856723458 0 0 0
0 0.937088819686323 0.0515888391528279 0 0 0 0 0 0
0 0.937088819686323 0 0.271476414520293 0 0 0 0 0
0 0.937088819686323 0 0 0.711466165492311 0 0 0 0
0 0.937088819686323 0 0 0 0.880033856723458 0 0 0
0 0 0.0515888391528279 0.271476414520293 0 0 0 0 0
0 0 0.0515888391528279 0 0.711466165492311 0 0 0 0
