"pool_div","pool_id","par_set_id","1","2","3","4","5","6","7","8","9","10"
3,13,13,0.907398377239742,-0.560902648094828,0.463623054756962,0,0,0,0,0,0,0
3,13,13,0.0582380874985206,0.270881197602918,-0.0884977562536866,0,0,0,0,0,0,0
3,14,14,0.413173150330636,0.146513243699779,0.849451273198584,0,0,0,0,0,0,0
3,14,14,-2.44608487236691,-0.941883445162134,0.917773326049685,0,0,0,0,0,0,0
3,15,15,0.948175074257475,1.32643781208116,1.14777052774462,0,0,0,0,0,0,0
3,15,15,0.522102303207026,-1.15412368861497,0.963046494924702,0,0,0,0,0,0,0
3,15,15,0.407177817410883,1.5363467589615,1.16388028109548,0,0,0,0,0,0,0
3,15,15,-0.214281093486912,0.588541015218057,-0.0861311307872935,0,0,0,0,0,0,0
3,16,16,-1.28624191211222,-1.44208031763479,5.13020750828744,0,0,0,0,0,0,0
3,16,16,1.23322006793977,1.30807180234214,1.04518437918679,0,0,0,0,0,0,0
3,16,16,-2.99979847464771,0.625750199916483,1.96101642482013,0,0,0,0,0,0,0
3,16,16,0.988495108553531,-0.188726895563376,-0.253767975231843,0,0,0,0,0,0,0
3,18,18,-1.19031343027681,3.92333424227793,0.588777289860486,0,0,0,0,0,0,0
3,18,18,8.06269776393729,1.38322551245524,-1.70600582562919,0,0,0,0,0,0,0
3,19,19,2.29770406215904,1.3656181450736,4.51209303909351,0,0,0,0,0,0,0
3,19,19,0.874058127245005,-0.0997467774475949,-0.00409560911412536,0,0,0,0,0,0,0
3,19,19,-1.09918682626707,0.112774362798398,2.08133991690337,0,0,0,0,0,0,0
3,19,19,1.14823926805938,-0.987306842386797,-0.0853190963346861,0,0,0,0,0,0,0
3,20,20,0.151103542452366,1.05721501432488,-0.889562425512302,0,0,0,0,0,0,0
3,20,20,1.03115282720603,-0.0798555582995616,0.511669647417549,0,0,0,0,0,0,0
3,20,20,0.0715940032812768,-0.209185883781514,-0.432239704410597,0,0,0,0,0,0,0
3,20,20,-2.4386992826838,1.90269278675365,2.48604882876286,0,0,0,0,0,0,0
3,21,21,-3.36142752013345,-4.14299069048416,-1.00760320505363,0,0,0,0,0,0,0
3,21,21,1.9293053158989,2.59880662243927,4.30051424107825,0,0,0,0,0,0,0
3,22,22,1.12819877597085,0.542895222030836,-0.714880162735964,0,0,0,0,0,0,0
3,22,22,-2.63703892754469,-5.28292714479626,2.42595986216446,0,0,0,0,0,0,0
3,22,22,-1.81109238283458,0.13369768184879,-1.91912475017296,0,0,0,0,0,0,0
3,22,22,-6.45556230960846,5.27407824873207,-6.17419149554779,0,0,0,0,0,0,0
3,22,22,-1.127153616297,-0.114661673347559,1.25497570865972,0,0,0,0,0,0,0
3,22,22,-9.94084073175274,0.134501521374709,7.3279628727014,0,0,0,0,0,0,0
3,23,23,-1.01600796808311,0.744510202549777,-0.13513725279999,0,0,0,0,0,0,0
3,23,23,-1.7157938626404,-0.638957892733241,0.436625221828987,0,0,0,0,0,0,0
3,24,24,-0.193612905452511,-1.33660413766064,1.69130414829252,0,0,0,0,0,0,0
3,24,24,0.43728533409249,0.563087465169171,-0.305406848140779,0,0,0,0,0,0,0
3,26,26,-0.589790883562158,0.143671386560204,-1.92708960139431,0,0,0,0,0,0,0
3,26,26,-3.24320999072819,-3.13668919577946,-1.06462618874489,0,0,0,0,0,0,0
3,26,26,-1.38732625827464,1.98557858621016,1.39523255741486,0,0,0,0,0,0,0
3,26,26,0.460204216115175,-0.932544446620003,-0.084539379397147,0,0,0,0,0,0,0
3,27,27,-1.1985007604197,-0.341670294089938,-0.481018175843693,0,0,0,0,0,0,0
3,27,27,-0.989300394668203,-2.21308166858783,-0.939841922642913,0,0,0,0,0,0,0
3,28,28,-0.37425729238035,0.465615200870578,0.3161010517461,0,0,0,0,0,0,0
3,28,28,-0.0119461539829497,0.772712724704811,-0.591811121093568,0,0,0,0,0,0,0
3,28,28,1.6244907890067,-0.614308674653129,-0.657783550358265,0,0,0,0,0,0,0
3,28,28,1.53338948992884,-0.100369190924884,1.30649958295937,0,0,0,0,0,0,0
3,29,29,0.609803744905572,0.948649649658623,1.11191056912706,0,0,0,0,0,0,0
3,29,29,5.03778372079579,-7.77247873195861,-1.92552901598629,0,0,0,0,0,0,0
3,29,29,-96.0036010716677,72.5746349448179,36.7991834153167,0,0,0,0,0,0,0
3,29,29,-0.154690770439451,0.47977828555906,-0.764149778870575,0,0,0,0,0,0,0
3,31,31,0.273017745935951,-0.695036151814303,-0.0607200991250988,0,0,0,0,0,0,0
3,31,31,0.200780351844298,-0.709882603304993,0.978778357242119,0,0,0,0,0,0,0
3,32,32,-1.48281640810838,0.979477157168188,0.21744890772123,0,0,0,0,0,0,0
3,32,32,1.79344683819065,0.111271454882991,-1.8143695108433,0,0,0,0,0,0,0
3,32,32,-2.26005476182868,0.10805829519675,1.8076647300949,0,0,0,0,0,0,0
3,32,32,0.0737552567035941,-0.279781579266141,1.18657836162868,0,0,0,0,0,0,0
3,32,32,-0.273809590506387,-1.05029164083474,-0.381880590573119,0,0,0,0,0,0,0
3,32,32,-11.0930975784605,-2.34928902708871,-2.35524032549972,0,0,0,0,0,0,0
3,33,33,-63.6376292417518,-60.3217382904768,42.6050748087197,0,0,0,0,0,0,0
3,33,33,0.546568500893197,-0.596906948363979,-0.135889843109052,0,0,0,0,0,0,0
3,33,33,1.11098818299897,0.532303246834738,0.239883384092479,0,0,0,0,0,0,0
3,33,33,1.06902265632264,-0.999690806200919,-0.0612297766183741,0,0,0,0,0,0,0
3,34,34,-5.78786462204364,3.01673953463143,-2.48371318434594,0,0,0,0,0,0,0
3,34,34,0.657353822187345,-0.197413674268766,-0.216201418783941,0,0,0,0,0,0,0
3,36,36,-0.571081544842896,-0.617783123265661,-0.471836059473698,0,0,0,0,0,0,0
3,36,36,-3.82634161197632,-1.9675033336464,-3.80502282425191,0,0,0,0,0,0,0
3,37,37,-1.35696412530218,1.59096916807932,-1.0723669117979,0,0,0,0,0,0,0
3,37,37,-0.988423967128886,1.32118715789613,-0.879572484099232,0,0,0,0,0,0,0
3,38,38,1.85244429598743,2.32430594654632,3.81989736460257,0,0,0,0,0,0,0
3,38,38,1.18416821807519,1.05890586823739,-0.727331575715478,0,0,0,0,0,0,0
3,39,39,-5.02142762703313,-3.31031950240728,-4.75204461251896,0,0,0,0,0,0,0
3,39,39,-1.27769276663712,-0.795009644951622,-0.644916801300336,0,0,0,0,0,0,0
3,40,40,-0.337354018835243,-0.0363586698445776,0.524822818406802,0,0,0,0,0,0,0
3,40,40,-0.188708072542675,0.0494075698350973,0.696368422933492,0,0,0,0,0,0,0
3,40,40,-0.43776785504039,-1.47870049550642,-1.37537895598414,0,0,0,0,0,0,0
3,40,40,0.711923638861697,2.09532524622322,8.27959761344505,0,0,0,0,0,0,0
3,41,41,0.625269675995037,-1.69534054714371,-1.21931427096418,0,0,0,0,0,0,0
3,41,41,-0.6563025536043,-1.07032335684731,1.0906460598288,0,0,0,0,0,0,0
3,41,41,0.388417302198511,-3.69944331073377,2.28948327898682,0,0,0,0,0,0,0
3,41,41,-0.767823916430659,-0.896058786718827,-0.587667021921861,0,0,0,0,0,0,0
3,42,42,-0.0909303246049139,-0.349571179272671,0.217654543827477,0,0,0,0,0,0,0
3,42,42,0.850373365777554,1.42199000886826,-0.433586079187365,0,0,0,0,0,0,0
3,42,42,-1.18758308139555,-0.667315472404245,-0.623287865170395,0,0,0,0,0,0,0
3,42,42,-0.199489195084136,-0.288364859632223,0.277860533779319,0,0,0,0,0,0,0
3,43,43,7.12479422685739,1.24350942361965,5.95743081465254,0,0,0,0,0,0,0
3,43,43,-0.361848675588039,-0.385869238577663,0.165828678323975,0,0,0,0,0,0,0
3,43,43,55.7704354290165,-55.7638755159962,66.3582689249626,0,0,0,0,0,0,0
3,43,43,0.561558182431037,1.02132454137464,-0.616850408810389,0,0,0,0,0,0,0
3,43,43,0.800734177459827,-3.14968082770931,-1.94097686383809,0,0,0,0,0,0,0
3,43,43,-0.270312786697298,-0.494594502071338,-0.388704291503593,0,0,0,0,0,0,0
3,43,43,-1.89444466449086,-0.635456144517064,0.913264043355657,0,0,0,0,0,0,0
3,43,43,1.16483069117032,0.922611071602458,0.989379927455185,0,0,0,0,0,0,0
3,44,44,1.00725972838874,-1.58207703254441,-1.30638828810916,0,0,0,0,0,0,0
3,44,44,-42.6442866684888,-66.5257006205777,-12.9330678442692,0,0,0,0,0,0,0
3,44,44,-1.03171105894562,-0.767544371907328,0.0308651126609451,0,0,0,0,0,0,0
3,44,44,-0.370882508517061,2.5932149439607,0.672870704797847,0,0,0,0,0,0,0
3,45,45,11.0787647854537,13.2505728451015,-29.3688792785831,0,0,0,0,0,0,0
3,45,45,-0.69269850910347,0.42943839995193,2.55238005895226,0,0,0,0,0,0,0
3,46,46,0.406019493447928,-0.607496342762008,0.43301332782762,0,0,0,0,0,0,0
3,46,46,0.543213380203298,-0.678847133435345,-0.445423096577342,0,0,0,0,0,0,0
3,46,46,-0.402702195292674,0.106455871480925,0.0716408183124695,0,0,0,0,0,0,0
3,46,46,1.05800599704126,-0.232195974922303,-0.578962065211575,0,0,0,0,0,0,0
3,47,47,1.56072187490702,-1.09352185312121,3.04114249353475,0,0,0,0,0,0,0
3,47,47,-4.61542895749266,2.27427709482969,-3.72261042427113,0,0,0,0,0,0,0
3,47,47,0.39069566733699,-1.20126947136923,-0.0942788926323103,0,0,0,0,0,0,0
3,47,47,-3.59020821045001,3.6535723189646,0.778958033701154,0,0,0,0,0,0,0
3,47,47,1.97127501277529,-0.502796488002324,-1.55464224347953,0,0,0,0,0,0,0
3,47,47,0.311505630389362,-0.336640283391938,-0.501723942785436,0,0,0,0,0,0,0
3,48,48,-5.77118039309363,1.88230763001433,7.68791722516042,0,0,0,0,0,0,0
3,48,48,-1.82641444014284,0.349225367175145,1.48611984647902,0,0,0,0,0,0,0
3,52,52,0.300195382392139,-7.16226590092462,3.41325695877833,0,0,0,0,0,0,0
3,52,52,0.430994225656202,0.897104788034093,1.79451412176211,0,0,0,0,0,0,0
3,52,52,1.7237864345873,0.714535984177799,1.64938682431904,0,0,0,0,0,0,0
3,52,52,-0.679243651519166,-1.77561568858019,-1.16388764251093,0,0,0,0,0,0,0
3,53,53,-2.43817390880274,-0.572405109654314,-0.625954867565528,0,0,0,0,0,0,0
3,53,53,-3.20111529170387,-4.28370604499776,2.15015923603307,0,0,0,0,0,0,0
3,54,54,0.193044646870185,-0.650772459362475,0.620821353461894,0,0,0,0,0,0,0
3,54,54,1.39210344590758,-0.671257053785144,-0.105180348195409,0,0,0,0,0,0,0
3,55,55,-1.14895555005848,-1.01718132384923,-1.99951704068337,0,0,0,0,0,0,0
3,55,55,-0.531083670037802,-0.574984924192962,-0.946946191567311,0,0,0,0,0,0,0
3,56,56,-0.522721255870492,-1.28973607064392,0.502413744424091,0,0,0,0,0,0,0
3,56,56,12.7493262366164,5.13656839285968,8.0600371941387,0,0,0,0,0,0,0
3,57,57,2.00352630229844,-6.38075950704035,-7.01228763723302,0,0,0,0,0,0,0
3,57,57,0.909918787997064,-2.56267140174257,-1.49390678634645,0,0,0,0,0,0,0
3,58,58,0.128148493650221,0.505506104352075,-0.712280096111096,0,0,0,0,0,0,0
3,58,58,-0.417097356744374,-0.364114829714567,-0.891024768064328,0,0,0,0,0,0,0
3,59,59,-2.1669188253423,-1.50312904139403,-0.382239508780928,0,0,0,0,0,0,0
3,59,59,-0.545594988073415,-1.21290381529859,-0.786489426522559,0,0,0,0,0,0,0
3,59,59,-0.406570006170305,0.811179003644737,-0.0100919586411357,0,0,0,0,0,0,0
3,59,59,0.4134721951458,0.321941988695489,-0.69970278356249,0,0,0,0,0,0,0
3,61,61,-0.725915761788268,4.05608931839002,-3.26696991215743,0,0,0,0,0,0,0
3,61,61,-2.01831988577327,-0.0921013682611892,-0.681978416509537,0,0,0,0,0,0,0
3,61,61,1.07574935212904,-0.32041490946284,0.108218401011798,0,0,0,0,0,0,0
3,61,61,-0.376651519462012,0.648371630692312,-0.625182755547435,0,0,0,0,0,0,0
3,62,62,12.9573536635395,-9.64392971953597,-3.26845242210194,0,0,0,0,0,0,0
3,62,62,1.28077450424194,1.73804098948326,1.57101213129379,0,0,0,0,0,0,0
3,62,62,1.54496384079394,1.81546038005886,8.47774815012969,0,0,0,0,0,0,0
3,62,62,0.75319138291162,2.2121854644582,-0.277700086526954,0,0,0,0,0,0,0
3,64,64,-0.539471847029102,-2.00818432013793,-0.96321397143767,0,0,0,0,0,0,0
3,64,64,-0.0012207424556418,-0.0170161934800717,-1.23833593321195,0,0,0,0,0,0,0
3,65,65,-2.90922409955708,0.644453626157208,-0.0803770382482314,0,0,0,0,0,0,0
3,65,65,-2.18818810495126,1.07774806503435,1.51180144058453,0,0,0,0,0,0,0
3,65,65,0.484195736479004,3.44358674575323,-1.19243225956693,0,0,0,0,0,0,0
3,65,65,-0.593671229652305,-0.33809347131426,-0.87815645175769,0,0,0,0,0,0,0
3,66,66,-0.960566959417285,0.0755457713783802,1.4526288244301,0,0,0,0,0,0,0
3,66,66,-0.93731826400077,1.25723045413478,-0.432199882955921,0,0,0,0,0,0,0
3,66,66,-0.128602768831917,1.70195071635648,0.138115714975146,0,0,0,0,0,0,0
3,66,66,-1.18252260908178,-0.114540805621743,0.870859541605582,0,0,0,0,0,0,0
3,67,67,0.816040113536648,-2.47342760197146,-0.621090592577534,0,0,0,0,0,0,0
3,67,67,5.11355063842397,-1.52739788087522,-0.450419018831357,0,0,0,0,0,0,0
3,67,67,0.18196835388754,-0.231688788248571,-1.37228012059078,0,0,0,0,0,0,0
3,67,67,-10.8086753097809,2.04153504033716,0.308233895312304,0,0,0,0,0,0,0
3,68,68,0.421253791520591,2.86317032782876,1.9076815026936,0,0,0,0,0,0,0
3,68,68,0.529601073361185,-1.34713396594034,1.61145160938665,0,0,0,0,0,0,0
3,68,68,-2.0987348296604,0.291351306948478,0.386318822983329,0,0,0,0,0,0,0
3,68,68,0.318449692155965,2.01935289446512,0.596351800708504,0,0,0,0,0,0,0
3,69,69,1139.70543149549,157.155579137035,-419.744565886344,0,0,0,0,0,0,0
3,69,69,-0.777872793036022,1.7735825699477,-0.204441297536524,0,0,0,0,0,0,0
3,69,69,0.665063679324333,-0.617287300777784,-0.52571837466412,0,0,0,0,0,0,0
3,69,69,-12.6266380526853,-0.963925464932555,3.19842274133202,0,0,0,0,0,0,0
3,70,70,0.507191380679757,-2.17900665435116,-1.35865673155422,0,0,0,0,0,0,0
3,70,70,1.06132464828355,8.87595705194874,-0.1468756427335,0,0,0,0,0,0,0
3,71,71,3.26059589782623,15.2911148726423,15.3431658117445,0,0,0,0,0,0,0
3,71,71,0.613543266028206,0.473131319672127,-3.11181746177474,0,0,0,0,0,0,0
3,72,72,0.768378926365333,-0.649710608090167,0.0594983310442101,0,0,0,0,0,0,0
3,72,72,0.321032854690871,-0.141748315135062,-0.398941701363758,0,0,0,0,0,0,0
3,73,73,0.660457026032275,0.272360012504041,0.858218941720064,0,0,0,0,0,0,0
3,73,73,3.18894833446274,-30.9402594808219,7.7157439892774,0,0,0,0,0,0,0
3,75,75,0.037167087154558,1.31243100859399,0.290379942787953,0,0,0,0,0,0,0
3,75,75,-0.432574407566172,-0.558532465488262,1.79279830988924,0,0,0,0,0,0,0
3,76,76,-0.51391264696747,0.667659416924113,0.0959798524814784,0,0,0,0,0,0,0
3,76,76,55.8379811271698,-54.1862198731723,-9.93948926995,0,0,0,0,0,0,0
3,76,76,-0.67345647481461,-0.0737566850151552,-0.469543475791826,0,0,0,0,0,0,0
3,76,76,0.997199245700581,-0.359717483968803,-0.870533031815156,0,0,0,0,0,0,0
3,77,77,-1.02206772797079,-1.88699010867299,4.6959902551972,0,0,0,0,0,0,0
3,77,77,-2.44495090563731,0.518682184843029,-5.84690660963009,0,0,0,0,0,0,0
3,78,78,-0.611308995071728,1.16701273702128,-0.0505377199033844,0,0,0,0,0,0,0
3,78,78,-0.808405176107323,-0.00309825505624949,0.175241846896602,0,0,0,0,0,0,0
3,81,81,1.89992916425964,1.30755926441669,0.380663157410748,0,0,0,0,0,0,0
3,81,81,0.609500426393474,0.666519488050142,-0.184190873277713,0,0,0,0,0,0,0
3,82,82,3.42096462841706,-3.80992393211702,1.52051074083355,0,0,0,0,0,0,0
3,82,82,-0.364672961280021,1.26737609164584,-1.03149258598476,0,0,0,0,0,0,0
3,83,83,2.30313078052252,-11.2880723476788,-9.90310118820986,0,0,0,0,0,0,0
3,83,83,-0.112143385869356,-0.177287164512004,-6.05079770404559,0,0,0,0,0,0,0
3,84,84,0.373829568151785,0.0114180462380388,0.285869740306647,0,0,0,0,0,0,0
3,84,84,0.835490035896422,1.17153444544038,0.315115452152879,0,0,0,0,0,0,0
3,84,84,0.441329097300364,1.66508145802958,-0.301895219022407,0,0,0,0,0,0,0
3,84,84,0.120343950493233,-0.285273482261048,-0.738486254354288,0,0,0,0,0,0,0
3,85,85,-0.199830207885501,0.721896464544624,-0.0213396041357458,0,0,0,0,0,0,0
3,85,85,1.26076563248432,-0.16766208349345,-1.74532833872859,0,0,0,0,0,0,0
3,85,85,-2.74826155342044,-1.35134368392378,-0.849412111044533,0,0,0,0,0,0,0
3,85,85,1.63755758519499,-3.83485587648849,0.0368639759257425,0,0,0,0,0,0,0
3,86,86,5.35832412717045,8.7551959226097,6.05780470057443,0,0,0,0,0,0,0
3,86,86,-1.17433064777683,-0.245458722600206,0.426892879807222,0,0,0,0,0,0,0
3,86,86,-0.387850603494578,0.348787195747023,-0.615806948523937,0,0,0,0,0,0,0
3,86,86,-0.496098717855681,-1.00153230122404,0.573435916325111,0,0,0,0,0,0,0
3,87,87,1.93949415339056,-0.50406508731897,-0.192080715364564,0,0,0,0,0,0,0
3,87,87,-0.147580490906589,0.60529884573791,-0.440861829702934,0,0,0,0,0,0,0
3,88,88,-0.492767611488019,-0.161654826341197,1.03370920932446,0,0,0,0,0,0,0
3,88,88,-0.806797032441328,-0.716442224912023,-0.133526710659418,0,0,0,0,0,0,0
3,92,92,2.78748796690882,-2.52527057433678,0.523894359582003,0,0,0,0,0,0,0
3,92,92,0.238879024140593,0.840868487823104,0.616370157016813,0,0,0,0,0,0,0
3,92,92,-0.0579473987449688,-1.38019016584016,-1.14554996651339,0,0,0,0,0,0,0
3,92,92,-16.3387593521047,15.9067846695465,-13.6330374007605,0,0,0,0,0,0,0
3,92,92,-0.553883455493387,-1.39420493305915,-0.296857337648697,0,0,0,0,0,0,0
3,92,92,-0.298407533257307,0.767214911565828,0.496116151694563,0,0,0,0,0,0,0
3,93,93,13.0730127684431,4.33390154703854,10.1498650820174,0,0,0,0,0,0,0
3,93,93,0.325520663538829,1.35257390355843,-0.677021906885281,0,0,0,0,0,0,0
3,93,93,-4.19207553033803,-2.93030560930644,5.46157768350492,0,0,0,0,0,0,0
3,93,93,2.03904266351755,0.0219283639451732,2.4521587855158,0,0,0,0,0,0,0
3,94,94,-2.28822452723377,2.8016651663933,0.567706319963186,0,0,0,0,0,0,0
3,94,94,-0.016934348906922,-0.07890001524678,-0.674958305927272,0,0,0,0,0,0,0
3,94,94,7.64106477996018,-6.81450333846285,-2.0704805709845,0,0,0,0,0,0,0
3,94,94,-0.248753595161847,-0.272521259020349,-0.817821453660431,0,0,0,0,0,0,0
3,95,95,0.808340178783588,-0.238860526995094,-0.234792808977875,0,0,0,0,0,0,0
3,95,95,-0.603920386523875,-0.948265605151484,-0.125783718042458,0,0,0,0,0,0,0
3,96,96,-0.753953726193688,-0.521359263796833,-1.095005629833,0,0,0,0,0,0,0
3,96,96,5.99007031263275,-0.259878309190811,4.74821539894352,0,0,0,0,0,0,0
3,96,96,-0.34171046563975,0.154784063123744,0.776991899493455,0,0,0,0,0,0,0
3,96,96,0.827717940948679,-5.02736705032479,-3.01048849802515,0,0,0,0,0,0,0
3,97,97,0.674388724044392,0.785874312739144,-0.90394988102052,0,0,0,0,0,0,0
3,97,97,-0.122390553034261,0.539072648607698,-1.26953829604222,0,0,0,0,0,0,0
3,98,98,0.0257649475789374,0.585414339147042,-0.112644208921002,0,0,0,0,0,0,0
3,98,98,-0.562382987730275,-1.09464188593737,1.09647582097547,0,0,0,0,0,0,0
3,98,98,0.145670807621441,0.801955953315036,0.0968513235518238,0,0,0,0,0,0,0
3,98,98,-3.9353090749618,2.02590726276359,-2.83932296513977,0,0,0,0,0,0,0
3,98,98,3.28963422381463,1.55080170894497,-0.479095743076984,0,0,0,0,0,0,0
3,98,98,0.0707903610284209,1.08112741042159,0.316414288245064,0,0,0,0,0,0,0
3,99,99,-1.76750180871299,2.5386435165488,1.56736472649125,0,0,0,0,0,0,0
3,99,99,-0.579670411551884,2.24087141058584,2.11038289963523,0,0,0,0,0,0,0
3,100,100,0.243273973783649,0.902955583850719,0.194226503469786,0,0,0,0,0,0,0
3,100,100,2.25593136925264,1.73253599841866,0.0875782511457991,0,0,0,0,0,0,0
4,103,103,31.1209123112346,4.62014915486732,126.177242138865,-17.3830111455,0,0,0,0,0,0
4,103,103,4.45761401778396,2.08975744164202,3.08941405016443,2.80883177411528,0,0,0,0,0,0
4,104,104,-0.308202535066622,-0.721013202896047,0.136189124676649,-0.271248726536298,0,0,0,0,0,0
4,104,104,-2.04315134209712,0.435928560576843,0.819785730004248,-0.441009330915651,0,0,0,0,0,0
4,106,106,-0.925783558418742,-0.207136900762881,0.0964343000179029,0.461600235552041,0,0,0,0,0,0
4,106,106,0.0610755801702983,-0.542449136949646,-0.367684544595728,0.647045006845791,0,0,0,0,0,0
4,107,107,-1.45600980491115,0.896312795460434,0.831451414807551,0.594145455046194,0,0,0,0,0,0
4,107,107,1.76123937814787,2.45870759758934,-0.520498672465784,0.799517164129289,0,0,0,0,0,0
4,107,107,-0.857848764272121,-0.0946521175791201,-0.560845204202993,0.823333479372976,0,0,0,0,0,0
4,107,107,0.0457412702684966,-0.192678880475458,0.331776364077471,-0.573425217997443,0,0,0,0,0,0
4,108,108,-2.24063791448592,-2.50092825995519,-1.58660205541127,-2.13894481257579,0,0,0,0,0,0
4,108,108,-0.360718223579448,0.65960267939264,0.749237709291967,-0.122488035464556,0,0,0,0,0,0
4,108,108,-0.378080318630431,-0.403661975676971,-0.403193891807637,-0.85098011132931,0,0,0,0,0,0
4,108,108,2.38562481697299,0.385803716777296,-2.04411453872795,0.327544243212924,0,0,0,0,0,0
4,109,109,-0.546211217013112,-0.650392473652076,0.546176678907082,0.472460574886106,0,0,0,0,0,0
4,109,109,-1.72886736650958,-0.611087918358335,3.32632802053886,1.79386284586441,0,0,0,0,0,0
4,109,109,0.182959443198435,0.279641169964379,-0.299121323973672,0.590244248932324,0,0,0,0,0,0
4,109,109,-3.9932893348021,-0.794538116618395,-3.81258610405517,-3.20811894445077,0,0,0,0,0,0
4,111,111,-0.892720367710661,0.447973199655097,1.6128140239836,0.29558998828091,0,0,0,0,0,0
4,111,111,-0.495350779090263,0.359974690466048,-0.242606493646082,-0.109395006247408,0,0,0,0,0,0
4,111,111,-1.29167345042204,-0.397393957045746,-1.39691553144848,0.115624814168421,0,0,0,0,0,0
4,111,111,22.5340356841262,10.6038464066825,9.00550138593807,8.12406416591584,0,0,0,0,0,0
4,112,112,0.223089954079144,-1.39561937772665,-2.99210631109181,-1.49259873376804,0,0,0,0,0,0
4,112,112,0.29747575499962,-0.70947441879315,-1.31337978405007,-0.889395931652234,0,0,0,0,0,0
4,112,112,1.39795118404139,-3.12724431502395,5.71550911217739,-4.21647943747004,0,0,0,0,0,0
4,112,112,0.585303966266152,0.503760657861603,-0.828823561687731,0.351762059734964,0,0,0,0,0,0
4,112,112,-1.20576362415678,-0.104317351392185,0.432723195186566,-0.168066697930054,0,0,0,0,0,0
4,112,112,0.0534561686441131,-0.550305994300487,0.895426770995074,-0.857681598278169,0,0,0,0,0,0
4,113,113,-0.640971449936189,0.603029939867877,-1.57607859030894,-0.895878566350026,0,0,0,0,0,0
4,113,113,0.394268972309129,-0.0335647179347377,-0.562898689112343,-0.169747005188718,0,0,0,0,0,0
4,113,113,-1.00363906889584,1.12573017656376,1.40441218956198,0.23967580376689,0,0,0,0,0,0
4,113,113,2.04095784315291,1.57088275966007,1.75186260620709,1.6308650702978,0,0,0,0,0,0
4,114,114,-0.368662926252257,1.190779017425,-1.9502182431694,0.737261997855507,0,0,0,0,0,0
4,114,114,-2.45274765852277,1.28044595406435,-0.371964812066581,1.08131172450047,0,0,0,0,0,0
4,114,114,-1.10208548149808,0.754466818349491,0.535532625673354,-2.18602159430629,0,0,0,0,0,0
4,114,114,0.0271706885400484,-0.325489910667845,0.729772743735798,-1.0377579259492,0,0,0,0,0,0
4,115,115,4.8376292600216,3.80143806343775,-2.59114311749685,0.892839389594691,0,0,0,0,0,0
4,115,115,3.02744167228584,-1.71608455453359,0.515089764584965,2.32938084491032,0,0,0,0,0,0
4,115,115,1.38586909366705,-0.108304768621447,-0.00209828315181067,-1.24325899328474,0,0,0,0,0,0
4,115,115,1.37187368386573,-2.8941327584333,0.143644144001351,-1.37884517424445,0,0,0,0,0,0
4,116,116,-0.553737819440512,-1.23265111579447,-0.930953074551672,-0.133605903230642,0,0,0,0,0,0
4,116,116,-0.956643891128541,2.69287954314904,1.58407080859488,-0.978228301909567,0,0,0,0,0,0
