-0.354350318433717 -0.773643727181479 -0.847486007260159 0
-0.273894592886791 -0.834619539324194 -0.684393319301307 0
-0.455668500391766 -0.678171186707914 -0.710629887878895 0
0 0 0 0
-0.298231553053483 -0.135445873020217 -0.234751753974706 0
-0.912746660411358 -0.996555850841105 -0.226919482462108 0
-0.935883774189278 -0.57674130029045 -0.762059251312166 0
0 0 0 0
-0.112955930177122 -0.978180009871721 -0.0369493879843503 0
-0.735935342265293 -0.196887619327754 -0.179283231962472 0
-0.728679668158293 -0.937550326576456 -0.493390741758049 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.354350318433717 -0.773643727181479 0 -0.354350318433717
-0.273894592886791 -0.834619539324194 0 -0.273894592886791
0 0 0 0
-0.428002392174676 -0.246131798950955 0 -0.428002392174676
-0.298231553053483 -0.135445873020217 0 -0.298231553053483
-0.912746660411358 -0.996555850841105 0 -0.912746660411358
0 0 0 0
-0.095813988475129 -0.235292879398912 0 -0.095813988475129
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.456140641588718 -0.980907223653048 0 -0.456140641588718
-0.540665153646842 -0.294744199374691 0 -0.540665153646842
0 0 0 0
-0.719997158274055 -0.529590571764857 0 -0.719997158274055
-0.354350318433717 0 -0.847486007260159 -0.354350318433717
0 0 0 0
-0.455668500391766 0 -0.710629887878895 -0.455668500391766
-0.428002392174676 0 -0.72782572126016 -0.428002392174676
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.112955930177122 0 -0.0369493879843503 -0.112955930177122
0 0 0 0
-0.728679668158293 0 -0.493390741758049 -0.728679668158293
-0.824009389150888 0 -0.0823071599006653 -0.824009389150888
-0.456140641588718 0 -0.392044422449544 -0.456140641588718
0 0 0 0
-0.340259101940319 0 -0.788734612520784 -0.340259101940319
-0.719997158274055 0 -0.12084100022912 -0.719997158274055
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.996555850841105 -0.226919482462108 -0.912746660411358
0 -0.57674130029045 -0.762059251312166 -0.935883774189278
0 -0.235292879398912 -0.606261153705418 -0.095813988475129
0 0 0 0
0 -0.196887619327754 -0.179283231962472 -0.735935342265293
0 -0.937550326576456 -0.493390741758049 -0.728679668158293
0 -0.556679115165025 -0.0823071599006653 -0.824009389150888
0 0 0 0
0 -0.294744199374691 -0.649242814164609 -0.540665153646842
0 -0.904783017700538 -0.788734612520784 -0.340259101940319
0 -0.529590571764857 -0.12084100022912 -0.719997158274055
-0.354350318433717 -0.773643727181479 -0.847486007260159 -0.354350318433717
-0.273894592886791 -0.834619539324194 -0.684393319301307 -0.273894592886791
-0.455668500391766 -0.678171186707914 -0.710629887878895 -0.455668500391766
-0.428002392174676 -0.246131798950955 -0.72782572126016 -0.428002392174676
-0.298231553053483 -0.135445873020217 -0.234751753974706 -0.298231553053483
-0.912746660411358 -0.996555850841105 -0.226919482462108 -0.912746660411358
-0.935883774189278 -0.57674130029045 -0.762059251312166 -0.935883774189278
-0.095813988475129 -0.235292879398912 -0.606261153705418 -0.095813988475129
-0.112955930177122 -0.978180009871721 -0.0369493879843503 -0.112955930177122
-0.735935342265293 -0.196887619327754 -0.179283231962472 -0.735935342265293
-0.728679668158293 -0.937550326576456 -0.493390741758049 -0.728679668158293
-0.824009389150888 -0.556679115165025 -0.0823071599006653 -0.824009389150888
-0.456140641588718 -0.980907223653048 -0.392044422449544 -0.456140641588718
-0.540665153646842 -0.294744199374691 -0.649242814164609 -0.540665153646842
-0.340259101940319 -0.904783017700538 -0.788734612520784 -0.340259101940319
-0.719997158274055 -0.529590571764857 -0.12084100022912 -0.719997158274055
-0.368699996732175 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.795109755825251 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 -0.552165914559737 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 -0.34062523744069
-0.368699996732175 -0.348384119803086 0 0
-0.953025081893429 -0.814534651581198 0 0
0 0 0 0
0 0 0 0
-0.420663475058973 -0.945271679898724 0 0
-0.179469551425427 -0.795109755825251 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.368699996732175 0 -0.845842849928886 0
0 0 0 0
-0.741510573774576 0 -0.759746251162142 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.218401032499969 0 -0.252174540655687 0
0 0 0 0
-0.855093536432832 0 -0.552165914559737 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.368699996732175 0 0 -0.368699996732175
0 0 0 0
0 0 0 0
-0.392372788162902 0 0 -0.392372788162902
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.516106564085931 0 0 -0.516106564085931
0 0 0 0
0 0 0 0
-0.34062523744069 0 0 -0.34062523744069
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.795109755825251 -0.586282273754478 0
0 -0.264817023649812 -0.68022814556025 0
0 0 0 0
0 0 0 0
0 -0.600443455157802 -0.947909326991066 0
0 -0.389379492029548 -0.552165914559737 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.795109755825251 0 -0.179469551425427
0 0 0 0
0 -0.574748129351065 0 -0.929953946266323
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.108100631507114 0 -0.868733148090541
0 0 0 0
0 -0.29156754235737 0 -0.34062523744069
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 -0.552165914559737 -0.855093536432832
0 0 -0.118397197918966 -0.635995580116287
0 0 0 0
0 0 0 0
0 0 -0.318834749050438 -0.26262356992811
0 0 -0.660348208155483 -0.34062523744069
-0.368699996732175 -0.348384119803086 -0.845842849928886 0
-0.953025081893429 -0.814534651581198 -0.137971390271559 0
-0.741510573774576 -0.025591034675017 -0.759746251162142 0
0 0 0 0
-0.420663475058973 -0.945271679898724 -0.712288223905489 0
-0.179469551425427 -0.795109755825251 -0.586282273754478 0
-0.352010146714747 -0.264817023649812 -0.68022814556025 0
0 0 0 0
-0.218401032499969 -0.0157955829054117 -0.252174540655687 0
-0.877590880030766 -0.600443455157802 -0.947909326991066 0
-0.855093536432832 -0.389379492029548 -0.552165914559737 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.368699996732175 -0.348384119803086 0 -0.368699996732175
-0.953025081893429 -0.814534651581198 0 -0.953025081893429
0 0 0 0
-0.392372788162902 -0.175547429360449 0 -0.392372788162902
-0.420663475058973 -0.945271679898724 0 -0.420663475058973
-0.179469551425427 -0.795109755825251 0 -0.179469551425427
0 0 0 0
-0.929953946266323 -0.574748129351065 0 -0.929953946266323
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.516106564085931 -0.637674296740443 0 -0.516106564085931
-0.868733148090541 -0.108100631507114 0 -0.868733148090541
0 0 0 0
-0.34062523744069 -0.29156754235737 0 -0.34062523744069
-0.368699996732175 0 -0.845842849928886 -0.368699996732175
0 0 0 0
-0.741510573774576 0 -0.759746251162142 -0.741510573774576
-0.392372788162902 0 -0.199535775696859 -0.392372788162902
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
-0.218401032499969 0 -0.252174540655687 -0.218401032499969
0 0 0 0
-0.855093536432832 0 -0.552165914559737 -0.855093536432832
-0.635995580116287 0 -0.118397197918966 -0.635995580116287
-0.516106564085931 0 -0.143845486920327 -0.516106564085931
0 0 0 0
-0.26262356992811 0 -0.318834749050438 -0.26262356992811
-0.34062523744069 0 -0.660348208155483 -0.34062523744069
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 -0.795109755825251 -0.586282273754478 -0.179469551425427
0 -0.264817023649812 -0.68022814556025 -0.352010146714747
0 -0.574748129351065 -0.433304925216362 -0.929953946266323
0 0 0 0
0 -0.600443455157802 -0.947909326991066 -0.877590880030766
0 -0.389379492029548 -0.552165914559737 -0.855093536432832
0 -0.947485343087465 -0.118397197918966 -0.635995580116287
0 0 0 0
0 -0.108100631507114 -0.273953413823619 -0.868733148090541
0 -0.772494371980429 -0.318834749050438 -0.26262356992811
0 -0.29156754235737 -0.660348208155483 -0.34062523744069
-0.368699996732175 -0.348384119803086 -0.845842849928886 -0.368699996732175
-0.953025081893429 -0.814534651581198 -0.137971390271559 -0.953025081893429
-0.741510573774576 -0.025591034675017 -0.759746251162142 -0.741510573774576
-0.392372788162902 -0.175547429360449 -0.199535775696859 -0.392372788162902
-0.420663475058973 -0.945271679898724 -0.712288223905489 -0.420663475058973
-0.179469551425427 -0.795109755825251 -0.586282273754478 -0.179469551425427
-0.352010146714747 -0.264817023649812 -0.68022814556025 -0.352010146714747
-0.929953946266323 -0.574748129351065 -0.433304925216362 -0.929953946266323
-0.218401032499969 -0.0157955829054117 -0.252174540655687 -0.218401032499969
-0.877590880030766 -0.600443455157802 -0.947909326991066 -0.877590880030766
-0.855093536432832 -0.389379492029548 -0.552165914559737 -0.855093536432832
-0.635995580116287 -0.947485343087465 -0.118397197918966 -0.635995580116287
-0.516106564085931 -0.637674296740443 -0.143845486920327 -0.516106564085931
-0.868733148090541 -0.108100631507114 -0.273953413823619 -0.868733148090541
-0.26262356992811 -0.772494371980429 -0.318834749050438 -0.26262356992811
-0.34062523744069 -0.29156754235737 -0.660348208155483 -0.34062523744069
